,text,label
0,text,label
1, ุดูุฑ ุฅูุชุฑูุช ููู ,data_offer
2, ุงูุง ุนูุฏู ุดุฑูุญุง ุงุฑูุจุง ุฏุงูุฑ ุงุบูุจู ุฏุงุชุง ูููู ,voice_offers
3, ูุงูู ุงูุนุฑูุถ ุงูุฌุฏูุฏุฉ ุ ,data_offer
4, ุจุณุงู ูู ุฌูุงุฒ wifi 4G  ููุดุท ููุฏุฉ ุณูุฉ ุจููู ูู ,data_offer
5, ุงูุง ุฏุงูุฑ ุงุนุฑู ููู ุงูุดุท ุจุงูุดูุฑ ,data_offer
6, ููู ุงุดุชุฑู ูู ุญุฒูุฉ 10 G ูู ุงู4G ,data_offer
7, ุจุงูุง ุงูุดุจูุฉ ุนูุฏู ุดุจุจุจุจุจุจู ูุนุฏููุฉ  ูุงุฎ ุงูุง ูููููู ููู ุจูุนู ุงูุนุฑุถ ุงูุฐูุจู ูุงูุบุฑูุจุฉ ุดุจูุฉ ูุงู ููุงุงุงุงุงุงุงุฆู ,complaint
8, ูููู ุงุณุฃู ุนู ุณุฑุนุฉ ุงูุงูุชุฑูุช ุงูุฐูุจู ุฏุง ููุุุ   ,data_offer
9, ุทููููุจ ู ุงุฏูู  ุงูุง ุนุงูุฒ ูู ุฌูุงุฒ ูุงู ูุงู ูููู  ูููู ุชูุฑููู ุงูุนุฑูุถ ูุงูุงุณุนุงุฑ ูุงูุณุฑุนุฉ  ูุงุนุชุฐุฑ ุฌุฏุง ุน ุงูุงุทุงูุฉ  ,data_offer
10, ุฏูู ูุนูู ู ูุญุฏูุฏุงุช๐ณ๐ณ    ุุุุุุุ ,data_offer
11, ูููู ุชูุฑููู ูุงุงุงูุฉ ุงูุนุฑูุถ ุจุชุงุนุฉ ุดุฑูุญุฉ ุงูุจูุงูุงุช ูุงุณุนุงุฑูุง ,data_offer
12, ุนุงูุฒ ุงููู ุงูุฎุฏูุฉ ุจุชุงุนุช ุณูููู ,voice_offers
13, ุจุณุฃู ุนู ุนุฑูุต ุงูููุงููุงุช ุงูููููุฉ ูุดุฑูุญุฉ ุงู ุชู ุงู ููุง  ูููู ุชูุฑููู ุงูุนุฑูุถ ูุงุณุนุงุฑูุง ,voice_offers
14, ุนุงูุฒ ุงุนุฑู ุงูุนุฑูุถ ุจุชุงุนุช ูุฑุงูุจ ุงูุณุชุฑุง,voice_offers
15, ูุจุชุงุน ููุงุฑู ุณุนูุฏ ,voice_offers
16, ูุงูุนุฑุถ ุจุชุงุน ุณุงุนุชูู ุบูุฑ ูุญุฏูุฏุงุช ุฎูุงู ุงูููู ,data_offer
17, ุนุงูุฒ ุงุนุฑู ุงููุฑุงูุฒ ุจุชุงุนุชูู ู ุงูููุงูุงุช ุจุชูุชุญ ุงูุณุงุนุฉ ูู.ุ ,service_centers
18, ูู ุนุงูุฒ ุงุนุฑู ูุชุจูู ูู ูู ูู ุงูุงูุชุฑูุช ุงููููู ู ุดุฑูุญุฉ ุงูุจูุงูุงุช ุงูุฎุท ุงุนูู ุดููุุ ,data_offer
19, ุนูุฏู ุดุฑูุญุฉ ุจูุงูุงุช ุฎุท ุจุงุณู ูุญูุฏ ุนุจุฏ ุงูุญููุฏ ูุญูุฏ  ุนุงูุฒ ุงุนุฑู ูุงุชูุฑุชู ุงูุดูุฑูุฉ ูู,voice_offers
20, ุฑุณูุชุง ุงูุฑูู ุงููุทูู    ูู ุงูุดุฑูุญุฉ ุฑูููุง ุงุฏุงูู ุงูุชุณุฌูู ุบูุฑ ูุทุงุจู ูุทูุนุชุง ุจุฏู ูุงูุฏ ูุจู ูุฏุง ุจู ุจูุงูุงุชู ุนุงูุฒ ุงุณุชูุณุฑ ุงููุดููู ุดูู ูู ุณูุญุชู ,complaint
21, ุจุชุฏูู ุบูุฑ ูุณุฌู ูู ุงูุดุจูู  ,complaint
22, ุชููู ุชุญููู ุงูููุฏูููุงุช ุนูุฏู ูู ุงูุณ  ููุดุทู ุงูุจุงูู ุงูุฐูุจูู ุงูุดูุฑูู ุดุฑูุญู ุจูุงูุงุช ูู ุงูุชูุช ุงูููุบุงุจูุชุงุช ููู ุงูุชุตูุญ ููุฌูุฏ ,complaint
23, ุจุณุฅู ุนู ุฎุฏูุงุช ุงูุดูุฑ  Mujahid Aljili:   ุงูุฌูู ุงูุฑุงุจุน ,data_offer
24, ูููู ุณุนุฑ ุดุฑูุญุฉ ุงูุจูุงูุงุช ,data_offer
25, ุจุณ ูููู ุงุนุฑู ูููุฒุงุช ุดุฑูุญุฉ ุงูุจูุงูุงุช ููู ุงูุนุงุฏูุฉ ,my_sim
26, ูููู ุชุชุงูุฏู ูู ูู ุงูุดุฑูุญุฉ ุฏุง ุงูุง ูุง ูุชุงูุฏ ูููุง ,my_sim
27, ูู ุฏุงูุฑ ุงูุดุท ูุงูุญุฏูุฏ ุงูุจูุงุชููู ุงุถุบุท * ููุ ,data_offer
28, ุนุงูุฒ ุงูุดุท ุจุงูุช ุงูุงูุชุฑ ูุช ุงูุฒูุจู ูู ุดูุฑ,data_offer
29, ุฏุงูุฑ ุงูุดุท ุงูุจุงูุฉ ุงูุดูุฑูุฉ ุงูุฒูุจูุฉ,data_offer
30, ููู ูููู ุงุนุฑู ูู ูุถู ูู ูู ุงูุจุงูุฉ,data_offer
31, ุงููุช ุนูุฏู ุถุนูู    ูุงู ุดุบุงู ูููุณ ุจุณ ุญุณู ุถุนูู ุดุฏูุฏ,complaint
32, ุงูุงูุช ูู ููู ูู ุงูุณุงุนุฉ 8 ูู 12 ุจูุจูุง ุชููู ,complaint
33, ุจุณ ูู ุณูุญุช ุญุฌู ุงูุจุงูุฉ ุงููููู ูู ููุฌุง  ,data_offer
34, ูููู ุชุนุฑูู ูู ุงูุดุฑูุญุฉ ุฏู ุจูุงูุงุช ููุง ุนุงุฏูู ///////////////////////////////////////// ,my_sim
35, ููู ุงุนุฑู ุฑูู ุงูุดุฑูุญุฉุ ,my_sim
36,  ูููู ุงุนุฑู ูู ุฎุฏูุงุช ุงููุงูุญุฏูุฏ ุงูุดูุฑูุฉ ูููู ุชุชูุนู ูู ุงูุดุฑูุญุฉ ุงูุนุงุฏูุฉ ููุง ูุง,data_offer
37, ูู ุฎุฏูุฉ ุงููุฌุงู ูููุช ูุนุงู ,complaint
38, ุนูุฏู ุดุฑูุญุฉ ุฏุงุชุง ุงู ุชู ุฅู ููุดุทุช ูููุง ุฎูุณุฉ ูููุง ุจุณ ุจุชุดุชุบู ูุนุงู ููุณ ุจูู ููุท ูุนูู ูู ุฎุดูุช ุงูููุชููุจ ูุง ุจุดุชุบู ูุนุงู ! ููู ุจุถุจุทูุงุุ ,data_offer
39,  ุนููุช ุชุญุฏูุซ ูุฌูุงุฒู ุณุงูุณููุฌ ูููู ูุชุญ ุจุฏููู ุบูุฑ ูุณุฌู ุจุงูุดุจูุฉ ,complaint
40, ูุฏู ูุบูุฉ ูุณุฌูุฉ ุนูุฏู ููู ูููู ุงุนูููุง ูุบูุฉ ูุชุตู ..ูุนูู ููุง ูุชุตู ุนูู ุดุฎุต ูุณูุน ูุฐู ุงููุบูุฉ ..ุ ,voice_offers
41,  ูููู ุงููุงุฏ ุฌููุน ุงูุฎุฏูุงุช ุงูุตูุชูู,voice_offers
42,  ุจุณุฃู ูู ุนูุฏูู ูุฑุน ุดุบุงู ุงูููู ุงูุฌูุนุฉ ,service_centers
43,  ุจุณุฃู ุนู ุงู ูุฑุน ูู ุงูุนุงุตูุฉ ุงููุซูุซุฉ ูููู ุดุบุงู ุงูููู ุงูุฌูุนู ,service_centers
44,  ุนูุฏู ุดุฑูุญุฉ ุฏุงุชุง ุฏุงูุฑ ุงุญูููุง ุฎุท. ุฏุงูุฑ ุงุนุฑู ูุธุงู ุงูุฏุงุชุง ุฎุท ุฏู ููู ,my_sim
45,  ูู ุงูุดุฑุงุฆุญ ูุงุฌูุฒุฉ ุงููุงู ูุงู ูู ุงูููุงูู ุนุงููุฉ ูู ุณูููุงู  ุงููุช ูุง ูุนูู ,complaint
46,  ุนูุฏู ุดุฑูุญุฉ ุฃูุงูุช ุดุบุงู ูุงุณู ููู ุฌูุช ุฑูุจุชูุง ูุง ูุฑุฃุฉ ูุนุงู ุนุงูุฒ ุฃูุดุทูุง ,my_sim
47,  ุฎุฏูุฉ ูุช ูู ููู 1ูููุงููุฏุฉ ุดูุฑ ุดุฑูุญุฉ ุฏูุน ููุฏู ,data_offer
48,  ุชุบูุฑ ูู ุฏูุน ููุฏู  ููุฎุท ,my_sim
49,  ูุงุฎ ุงูุดุจูุฉ ุทุงุดุฉ ูุงูุงูุชุฑูุช ูุงุทุน ูููู ููููู ุงูููุทูุฉ ุงูุฌุฒูุฑุฉ ุงูุญุตุงุญูุตุง ู ุฑููู ุงูุญุตุงุญูุตุง,complaint
50,  ุงูููู ุชู ุญุธุฑ ุงูุดุฑูุญ ูุฑุฉ ุงุฎุฑุฉ ,complaint
51,  ููู ุจุญูู ุงูุฏูุงูู ูููุบุง ูู ุงูุนุฑุถ ุญู ุนูู ูููู ,voice_offers
52,  ุงูุดุจูู ุงูุงูุงู ุฏู ุชุนุจุงูุฉ ุดุฏูุฏ ,complaint
53,  ุฎุฏูู ุงูุฏุง ุงูุจุงูุงุช ูุงุณุบุงูู ,complaint
54,  ุชุญููู ุงูุฑุตูุฏ ุนูุฏูู ููุดููู ูุจูุฑู ูู ุนุงูุฒ ุฃุญูู ุงู ุชู ู ุฑุตูุฏ ููุฃูู ุงูุงูฅูู ูู ุงูููู ูููู ุฌููู ููู ุบูุท ูุงู ุณูุฏุงูู ูุงุฑูุจุง ูููู ุงูู ุฌููู  ุฌููุน ุงููุงุณ ููุฑูู ุงุฑูุจุง ุจุงูุทุฑููู ููุงููุด ุญุฏ ูุญุจ ูุญููู ูููู ุฑุตูุฏ ุงู ุชู ู ุงุนูููุง ูุฑุงุฌุนู ุชุชุญูู ุงูู ูุงูู ูุงููุจูุบ ูุฐูุฏ ูุฃูู ูู ุงูููู ุฑุงุงู ูููุงุทู ุณูุฏุงูู ุงูุชูููุฏ  ุจุทุงู ,complaint
55,  ุจุณุงู ูู ุงูุฑุจ ููุชุจ ุดุบุงู ูู ุงูููุงููุฉ ,service_centers
56, ุจุญุงูู ุงุญูู ุฑุตูุฏ ูู ุดุฑูุญุชู ู ุจุธูุฑ ูู ุงูู ุงุชุฌุงูุฒุช ุงูุญุฏ ุงููุณููุญ ููู ููุชุญููู ูุน ุงูู ูุง ุญููุช ูููุง ุฑุตูุฏ ุงูููู ,my_sim
57,  ุนุงูุฒุฉ ุงุญูู ุดุฑูุญุฉ ุงูุฏุงุชุง ูุฎุท ,my_sim
58,  ูุฉ ุงุดุชุฑุงู ุงููุช ูุฏุฉ ุดูุฑ ูู ููู 5/5 ุจุณ ูู ุงูุณ ุจุงูููู ุงููุช ูุทุน ุงุถุทุฑูุช ุงูุนู 20ูููุงุจุงูุช ุญุชู ุงุดุชุบู ,complaint
59,  ุงูุญุงุตู ุดูู  ูุง ูููู ูู ูุฑุฉ ุงุดุชุฑู ู ุงูุงุดุชุฑุงู  ููุชูู ูู ุนุดุฑุฉ ู ูุง ูกูฅ ููู ,complaint
60, ุดุฑูุญุชู ู ุจุชุฌูู ูู ุงูุฑุตูุฏ ุงููุง  ุชุงูู ูู ู ุงุชุตู ุจููุง ุงูุฌูุงุฒ ุจุนูู  ุชุงูุช ู ูุงุนุฏูู ุงุฌูุจู ูู ุฑุณุงุฆู ุงูุชูุงุก ุฎุฏูุฉ ุงูุงูุชุฑูุช ,complaint
61, ุฏุงูุฑ ุงุชุงูุฏ ูู ุงูุฑูู ุฏุง ูุณุฌู ููุง ูุง  ,my_sim
62,  ูู ู ุงุญู ุงูุนู ุงูููุฏ *39*9# ุจููู ูู ุงููุณูุณุชู ูุดุบูู ,complaint
63,  ุนูุฏู ูุดููุฉ  ูุฑุช ุงูุดุญู ูููู ุงุฑุจุนุฉ ุงุฑูุงู ุงูุงููู ู ุธุงูุฑู ,complaint
64,  ุนูุฏู ุดุฑูุญุฉ ุงุดุชุฑูุชูุง ูุจู ููููู  ูุงู ูู ุงููุง ููุนูุฉ ุฌุงูุฒู ุจุณ ูู ุฑุฌุนุช ุงูุจูุช ูููุชุฉ ู ุดุบุงูุฉ ,complaint
65,  ุฏุงูุฑ ุดุฑุฆุญู ุฏุงุชุง ููู ุจูุงูููุง ,my_sim
66,  ูููู ุชุดุฑุญ ูู ูุงููู ุงูุงุณุชุฎุฏุงู ุงูุนุงุฏู ุฏุง,data_offer
67,  ุฌูุงุฒ ุงููุงู ูุงู ุจูู,data_offer
68, ุงุณูุน ุงูุง ุฏุงูุฑ ุงูุดุท ุจุงูุฉ ุงููกG ูุงูู ุงูู ุงุญุงูู ุงูุดุท ุจูุฌูุจู ูู ููุฏ ุชู ุชูุนูู ุงูุนุฑุถ ูุณุจูุง ูุงูุง ูุง ูุดุท ุงุตูุง ูุดูุฑุง ,complaint
69,  ุจุณุฃู ูู ุงูุดุฑุงุฆุญ ,my_sim
70,  ูุฏู ุฑูู ุงุฑูุจุง ููุช ููุฒูู ุจูู ูู ุงุจูููุดู ูุทูุนุชู ูุงุดุชุบูุช ุจุดุฑูุญู ุณูุฏุงูู ููุงูุชุฑูุช   ูุชุฑู ูุฏู  ุจุณ ุงุณู ุฏุฎูุชูุง ุนุดุงู ุงููุงุชุณ ุจุชุงุนู ุงุชูุณุญ ุงุฑุฌุนู ุจููุณ ุงูุฑูู ู ุจุชุฌููู ูุณุฌุงุช ููุง ููุงููุงุช ,complaint
71,  ูุฑุจ ูุฑูุฒ ููู  ุงูุง ูุจุญุฑู ,service_centers
72,  ูููู ุงุณุฌู ุงูุจูุงูุงุช ุจุงูุงุชุตุงู ุน111? ,my_sim
73,  ูููู ุงุชุงูุฏ ุงุฐุง ุดุฑูุญุชู ุงุชุณุฌูุช ุงู ูุง ,my_sim
74,  ุงุนุฑู ุฑูู ุดุฑูุญู ุงูุฏุงุชุง ููู,my_sim
75,  ุงูุดุฑูุญู ู ูุฑุช,complaint
76,  ุจุทุฆ ุงูุงูุชุฑูุช ูุดุฑูุญู ุงูุฏุงุชุง ,complaint
77,  ุดุฑูุญุชู ู ุจุณุชูุจู ุฑุณุงุฆู ูุง ุชุฑุณู ,complaint
78,  ุนุงูุฒุง ุงุณุฌู ุดุฑูุญู ุจุฏู ูุงูุฏ ,my_sim
79,   ุนูุฏู ุดุฑูุญู ุงุฑุจูุง ุนุงูุฒ ุงุณุฌููุง ุจุณ ุงูุฑูู ุงููุณูุณู ู ูุนู ูููู ุชุณุฌู ,my_sim
80,  ุจุณุชูุณุฑ ููู ุงูุบู ุฎุฏูุฉ ุงุณุชูุงู ุงูุฑุตูุฏ ,my_sim
81, ุฏุงูุฑ ุงุณุงู ูู ุฎุฏูุฉ ุชูุฑูู ุงูุงุชุตู ุนููู ููู ูููู ุงูุชูููู ููููู ,voice_offers
82,  ุงูุง ููุดุท 500 ู ุดุจูุชูู ุทุงุดุฉ ูุณู ุฎุฏูุชู ุชุฑูุญ ุณุงู,complaint
83,  ุดุจูุชูู ุงูุงูุงู ุฏู ูุนุจุฉ ุดุฏูุฏ ูู ูุณูุง ,complaint
84,  ูุดููุฉ ูู ุดุจูุฉ ุงูุงูุชุฑูุช ุจุทูุฆุฉ ุฌุฏุง ,complaint
85,  ุนูุฏู ูุดููุฉ ูู ุงูุงูุชุฑูุช ูู ุงูุตุจุงุญ ู ุงุชุตูุชู ุนูู ุฎุฏูุฉ ุงูุนููุงุก ูุงูู ูู ุชู ุชุญููู ุงููุดููุฉ ูููุณู ุงูุชููู ุงูููุงู ุฏุง ุงูุณุงุนุฉ 12 ู ูุญุฏู ูุณู ูุง ุฑุฌุนุช ูุง ุฑูุช ุชุฑุงุฌุน ุงููุดููุฉ ุฏู ูุชูุชูู ุจุงูููุถูุน ุงูุชุฑ ูุงูู ุนูุฏู ุดุบู ูุงูู ุนูููุง  ู ุฏุง ุฑูู ุงูุดุฑูุญุฉ ุงููููุง ุงููุดููุฉ,complaint
86,  ุนูุฏู ูุดููุฉ ูููุง 4 ุงูุงู ูู ุงูุงูุชุฑูุช ,complaint
87,  ุจุณุฃู ูู ุณุนุฑ ุงูุดุฑูุญุฉ ุงูุฏุงุชุง ู ุงูุชูุดูุท ุงูุดูุฑู ุจูู ,my_sim
88,  ุนูุฏู ุดุฑูุญุฉ ุจูุงูุงุช ูุง ุจุชูุจู ุฑุตูุฏ ููู ุงุญูู ูููุง,complaint
89,  ูุงูู ุนุฑูุถ ุงูุงูุชุฑูุช ูุดุฑุงุฆุญ ุงูุจูุงูุงุช ,data_offer
90,  ูุงูู ุชูุงุตูู ุงูุจุงูุฉ ุงูุฐูุจูุฉ ,data_offer
91,  ูุงูู ุงูุญุตุฉ ุงููููููุ ,data_offer
92,  ุงูู ุชูุฌุฏ ูุฑูุนูู ูู ุงู ุฏุฑูุงู,service_centers
93,  ูุฏู ุดุฑูุญุฉ ุฏุงุชุง ุงุฑูุฏ ุดุญููุง ุจุงูุฑุตูุฏ ูุงูู ุงูุทุฑููุฉ ,voice_offers
94,  ูู ุงูุนุฑุถ ุงููููู ูุดุฑุงุฆุญ ุงูุฏุงุชุง ููุชูู ุจุนุฏ 24 ุณ ูู ุงูุชูุนูู ุงู ุจุญููู 12 ุ ,data_offer
95,  ุงูุณูุงู ุนูููู ูุฏู ุดุฑูุญุฉ ุฏุงุชุง ุงุฑูุฏ ูุนุฑูุฉ ุงููููุงุจุงูุช ุงูููุฌูุฏุฉ ุจูุง ุ ,data_offer
96,  ููู ุงุฐุง ุงุฑุฏุช ูุนุฑูุฉ ุงููุชุจูู ูู ุงูุญุตุฉ ุงููููููุ,data_offer
97,  ุนูุฏู ุดุฑูุญุฉ ุจูุงูุงุช ุงุฎุชูุช ุนูุงูู ุงูุดุจูู ูู ุงูุณ ูููู ุงุนุฑู ุงูุณุจุจ ,complaint
98,  ุนูุฏู ุดุฑูุญุฉ ุจูุงูุงุช ุงุฑูุฏ ุงููุงููุง ูุคูุชุง ูุฃููู ูุณุงูุฑุฉ ุฎุงุฑุฌ ุงูุจูุงุฏ ,voice_offers
99,  ูู ุณูุญุช ูุงุชูุฌุฏ ูุฏู ุงุดุงุฑุฉ ุงูุชุฑูุช,complaint
100,  ูุจุงูุฉ ูู ููู ูููุง ูู ุณุนุฑูุงุ,data_offer
101,  ูุง ุงููุฑู ุจูู ุงูุจุงูุฉ ุงูุฐูุจูุฉ ูุงูุจุงูุฉ ุงูุจูุงุชูููุฉ ,data_offer
102,  ูู ุณูุญุชู ูุงูู ูุดููุฉ ุชูุทุน ุงูุฎุฏูู ุงููุณูุชุฑ ,complaint
103,  ูู ูููููู ุฒูุงุฏุฉ ุงูุณุนู ุงูููููู ,data_offer
104,  ุงุฑูุฏ ุชุฑููุฉ ุงุดุชุฑุงูู ,data_offer
105,  ุชูุงุตูู ุงูุจุงูุฉ ุงูุจูุงุชูููุฉ   ูุงูู ุงูุณุนุฉ ุงูููููุฉ ,data_offer
106,  ูุฏู ุดุฑูุญุฉุฏุงุชุง ูู ูุชู ุชูุนูููุง ,complaint
107,  ูุฏู ุดุฑูุญู ูู ุชูุนู  ูููุง ุงูุชุฑ ูู ูขูค ุณุงุนู ,complaint
108,  ุงูุฎุฏูู ุณูุฆุฉ ูุงูุงูุชุฑูุช ุถุนูู ,complaint
109,  ุงูุฎุฏูู ุณูุฆุฉ ูุงูุงูุชุฑูุช ุฌุฏุง ุถุนูู ูุง ุงูุณุจุจ ,complaint
110,  ุงููุช ุณูุฆ ,complaint
111,  ุงูุดุจูู ููุทูุนุฉ ุงูุฏุฑูุงู ,complaint
112,  ุงูุดุจูู ููุทูุนุฉ ,complaint
113,  ูุงุชูุฌุฏ ุงุดุงุฑุฉ ุงูุชุฑูุช ,complaint
114,  ููู ุจุฏูุน ูุณุชุญูุงุช ุดุฑูุญุฉ ุงูุฏุงุชุง ุจุชุงุนุฉ ุงูุดูุฑ ุงููุงุชุ ,voice_offers
115,  ูุฑูุฒ ุงู ุชู ุงู ุจู ูุฏ ูุฏูู ุดุบุงู ููุง ูุบูู ,service_centers
116,  ูุฑูุฒ ุงู ุชู ุงู ูู ุงูุฎุฑุทูู ุชูุชุญ ูุชูู ุนูุฏู ูุงุชูุฑุฉ ุญุงุจุฉ ุงุฏูุนุง 978ุฌ ููุงู ูุฑูุชุ ,service_centers
117,  ุงูุดุจูุฉ ูุงูุง ุจุชุฌู ูุชูุทุน  ูููุง ุชูุงุชู ุฃูุงู ุจุงูุดูู ุฏุง ,complaint
118,  ุดุจูุฉ ูุจู 3 ุฃูุงู ูุงูุช ุงููู ูุฌุฃุฉ ุจุนุฏ 3 ุฃูุงู ุจูุช ุชูุทุน,complaint
119, ู ุฌูุงุนุฉ ู ุชุดููู ูููุง ูุดููุฉ ุงูุดุจูุฉ ุฏู ููุดุฑูุญู ุงูุจูุงูุงุช ูููุง ุงูุชุฑ ูู 3 ุงูุงู  ,complaint
120,  ุงูุณูุงู ุนูููู ูุฏู ูุดููุฉ ุนูุฏูุง ุงุฑูุฏ ุงู ุงูุนู ุฎุฏูุฉ ุงูุงูุชุฑูุช ุงู 1g ูููู ูู ุงูุช ูุณุดุชุฑู ูุณุจูุง ูู ุฎุฏูุฉ ุงู24 ุณุงุนุฉ ุงุฑุฌู ุญู ูููุดููุฉ ,complaint
121,  ููุงู ุถุนู ูุชูุทุน ูู ุดุจูุชูู ุงุฑุฌู ุญู ุงููุดููุฉ ูู ุงุณุฑุน ููุช ,complaint
122,  ุงููุดููุฉ ุงูุดุจูุฉ ูุนุจุฉ ูู ุฏูููุฉ ุจุชูุตู ูุชุงูู ุจุชุฌู ,complaint
123,  ุงููุดููุฉ ุดุจูุฉ ุงูุงูุชุฑูุช ุณูุฆุฉ ุฌุฏุง ูุชูุตู ูู ุฏูููุฉ ,complaint
124,  ุจูุฉ ุงูุงูุชุฑูุช ุถููุฉ ุดุฏูุฏ ,complaint
125,  ุงูุดุจูุฉ ูุนุจุฉ ูู ุงูุณ ูุฑุณูุช ูููู ููุชู ุจุชุฑุฌุน ูู ุงูุณุงุนุงุช ุงููุงุฏูุฉ ูู ุงูุงู ูุง ุฑุฌุนุช ,complaint
126,  ู ููููู ุงูุงุชุตุงู ุจุงูุงูุชุฑูุช ูุนุจ ุดุฏูุฏ ูุน ุงูู ุงูุดุจูุฉ ูุง ูุนุจุฉ ุญูุช ุงูุงุชุตุงู ูุงูุง ููุนู ุจุงูุฉ 1 ูููุง ,complaint
127,  ุนุงูุฒ ุงุนุฑู ุงูุณุนุฑ ุงูุฌุฏูุฏ ูุจุงูุงุช ุงูุงูุชุฑูุช ,data_offer
128,  ุดุจูุฉ ุงูุงูุชุฑูุช ูู ุงูุณ ุจุชุฌู ุฏูููุฉ ูุจุชูุตู ุงูุณุจุจ ุดูู ,complaint
129,  ุจุณุงู ุนู ุดุฑูุญุฉ ุงูุจูุงูุงุช ุจูู ุณุนุฑุฉ ูุจุงูุงุช ุงูุงูุชุฑูุช ุญูุชูุง ,data_offer
130,  ุจุงูุฉ 10 ูููุง ุงูุดูุฑูุฉ ุจูู ,complaint
131,  ุนุฑูุถ ุงูุงูุชุฑูุช ุงูุดูุฑูุฉ ูุดุฑูุญุฉ ุงูุนุงุฏูุฉ ,complaint
132,  ูู ุงุณุจูุน ุดุจูุฉ ุงูุงูุชุฑูุช ุชุดุบู ููููู ูุชูุทุน 5 ,complaint
133,  ูุฑูุฏ ูููู ุงู ุชุฑุณูู ููุง ุฑูุฒ ุงูุชูุนูู ุญู ุจุงูู ููุณ ุดูุฑ ,data_offer
134, ูุงู ูุฏู ุดุฑูุญุฉ mtn ุชูุงุฌุงุช ุจุงุบูุงููุง ุฏูู ุชูุจูู ุจุงุบูุงููุง ุจุนุฏ ูุบุงุฏุฑุชู ุงูุณูุฏุงู ุนููุงู ุจุงู ุงูุดุฑูุญุฉ ูุงูุช ุนูู ุฌูุงุฒ ุงูููุจุงูู  ูู ุจุงููุงูู ุงุณุชุนุงุฏุชูุง ุฑูููุง ,complaint
135, ูุงูู ุนุฑูุถ ูุจุงูุงุช ุงูุงูุชุฑูุช ูุฏููู,data_offer
136,  ูุง ูู ุนุฑูุถ ุงูุงูุชุฑูุช ููุดุฑุงูุญ ุงูุนุงุฏูุฉ ,data_offer
137,  ููู ุงูุดุท ูขู ูููุง ,data_offer
138,  ุนุฑูุถ ูุช,data_offer
139,  ุนุฑูุถ ุฅุชุตุงูุงุช ,voice_offers
140,  ููุงููุงุช ุงุณุจูุน ,voice_offers
141,  ุฅุดุชุฑุงู ููุงููุงุช ููู  ูุงุฒุงุฒูู ,voice_offers
142,  ููู ุงูุดู ูุชูุฌุฉ ุงูุดูุงุฏุฉ ุงูุฃุณุงุณ ,voice_offers
143,   ุฌูุงุนุฉ ุฃุดุชุฑูุช ูู ุดุฑูุญู ููู ูุชุญุชูุง ูู ูุณู ูุงุฑูู ูุนุงู ููุงููุงุช ุทูุงุฑุฆ ููุท ุงููุดููู ุดูู ,complaint
144,  ุดุฑูุญุฉ ุงูุจูุงูุงุช ุจู ูู   ููุธุงู ุงูุงุดุชุฑุงู ,data_offer
145,  ุนูุฏู ุดุฑูุญุฉ ุจูุงูุงุช ู ุงุดุชุบูุช ูุนุงู ,complaint
146,  ุงูุงูุชุฑูุช ู ุดุบุงู ูุนุงู ูุงูุง ูุดุชุฑู ูู ุฎุฏูุฉ 5ูููุง ,complaint
