,text,label
147,  ุงูุนุฑูุถ ุงูุดูุฑูุฉ ูุดุฑูุญุฉ ุจูุงูุงุช ูุงูุฃุณุนุงุฑ ุชููู ุดุงููุฉ ุงูุถุฑูุจุฉ ,data_offer
148,  ุนูุฏู ุดุฑูุญู ุจูุงูุงุช ุนุงูุฒ ุงุนุฑู ุฑูููุง ,my_sim
149,  ุญูุง ุจูุนุงูู ูู ูุดููุฉ ุงูุดุจูุฉ ุญุงููุข ูู ูู ุงููุฑูู ููุง ุฑูุช ุชุฏุนูููุง ุจู ุฃูุดุฃ ุจุฑุฌ ูุชุนุฒูุฒ ุงูุดุจูุฉ ูุฏููุง ูุดูุฑุง ,complaint
150,  ุจุงููุณุจุฉ ูู ุฎุฏูุฉ ูู ุบูุงุจู ูุง ุบุงูู ,voice_offers
151,  ุฏุงูุฑ ุงุนุฑู ุงุดุชุฑุงููู ุงูุดูุฑู ูุดุฑูุญุฉ ุจูุงูุงุช ,data_offer
152,  ุฑููุฒ ุนุฑูุถ ุงูุฅูุชุฑูุช ,data_offer
153,  ุงุชุฃุฎุฑุช ูู ุฏูุน ุงููุงุชูุฑุฉ ู ุงููุช ูุทุน   ู ูุณู ุฏูุนุชูุง ู ุงููุช ู ุฑุฌุน ูุณู ,complaint
154,  ุงููุช ูุงุทุน ุนูุฏู ,complaint
155,  ุฏูุนุช ุงููุงุชูุฑู ู ุงูุดุฑูุญู ู ุงุชูุดุทุช ,complaint
156,  ุตุจุงุญ ุงูุฎูุฑ... ูู ุณูุญุช ุนูุฏู ุฑูู ุงุฑูุจุง ุงุชููู ุจุณุจุจ ุฅุฏุฎุงู ุงู pin code ูุฐุง ูุฑู ุบูุท ูู ูููู ุชุนุงูุฌูุง ูู ุงููุดููุฉ ุฏู,complaint
157,  ุนูุฏู ุงุณุชูุณุงุฑ ูู ุนุฑูุถ ุงููุช 4g ,data_offer
158,  ุนุฑูุถ ุงููุช ูู4G ูู ุงุดุชุฑุงู ูููู ูุงุญุฏุ ,data_offer
159,  ุนูุฏู ุงุดูุงููู ูุจูุฑู ุฌุฏุง ู ุงูุดุจูู ุณูุงุก ูุช ุงู ููุงููุงุช ู ูุงุฏุฑ ุงุชูุงุตู ุงุจุฏุง ุจ ููุงููุงุช ุงู ูุช ูุงููุดููู ุฏู ุชูุช ููุงู 24 ุณุงุนู,complaint
160,  ุฎุฏูุฉ ูุช ุงุณุจูุน ุงู ูููู ุดุจูุฉ ูููุฉ ุฌุฏุง ุณุนุฑ ุงูุฎุฏูุฉ ูู ุนูุฏูู ,data_offer
161,  ุฑููู ุงุชุญุฌุจ ,complaint
162,  ุณุนุงุช ุงูุฅูุชุฑูุช ู ุงูููุงููุงุช ุงููุงุชููุฉ ,voice_offers
163,  ุนูุฏู ุดุฑูุญุฉ ุงุฑูุจุง ูุง ุดุบุงู ุจููุง ุทููุช ุดุฏูุฏ ููู ุจุญูู ูููุง ุฑุตูุฏ ูุชุตู ูููุง ููู ูู ูููููุฉ ูุฏู ุจุณุญุจููุง ููู ,complaint
164,  ููู ูุชู ุชุบููุฑ ุงูุฑูุฒ ุงูุณุฑู ุงูุดุฑูุญุฉ  ,complaint
165,  ููุงุฐุง ุงูุดุฑูุญุฉ ูุง ุชุญูู  ุนูุฏูุง ุฏุงูุฑ ุงุญูู ุชูุชุจ ุงูุฑุฌุงุก ุงูุงุชุตุงู ุจุฎุฏูุงุช ุงููุดุชุฑููู111 ,complaint
166,  ุฑููู ุงุชุญุฌุจ ,complaint
167,  ุนููู.ฬทฬทฬธฬทฬูุฏูู ุดุฑูุญู ุฏุงุชุง ู ุดุบุงูู ู ููุดุทู ,complaint
168,  ุงููุช ู.ุดุบุงูู   ุดุบุงูู E ุจุณ ,complaint
169,  ูุณุชูู ุงูุฎุฏูุฉ ุณูุฆ ุฌุฏุง ,complaint
170,  ุฎุฏูุฉ ุฎูู ููู ุนูููุง..ุฏู ุญูููุฉ ููุง ูุฐุจุฉ ุณุงูุชุ,voice_offers
171,  ููู ุงุนุฑู ุงูู ุงูุฑูู ูุฏ ุชู ุชุณุฌููู ,my_sim
172,  ูุฑุฌู ูุฑุงุฌุนุฉ ุงูุฑูู 0927751450 ูู ูุณุฌู ุงู ูุง ,my_sim
173,  ูุงูู ุนุฑูุถ ุงูุงูุชุฑูุช ูุดุฑูุญุฉ ุฏุงุชุง ูุน ุงูุชุนุฑูู ุดุงููุง ุงูุถุฑูุจุฉ ,data_offer
174,  ููููุฉ ูุนุฑูุฉ ุงูุฑุตูุฏ ุงููุชุจูู ูู ุงูุงุดุชุฑุงู ,data_offer
175,  ูุงูู ุนุฑูุถ ุงูุฅูุชุฑูุช ุงูููุฏูุฉ ูุดุฑุงุฆุญ ุงูุฏูุน ุงูููุฏู ุ ,data_offer
176, ูุณุชูู ุงูุฎุฏูุฉ ุบูุฑ ุฌูุฏุฉ  ,complaint
177,  ุซุงููุง ููู ูุชู ุชุญููู ุดุฑูุญุฉ ุงูุจูุงูุงุช ุฅูู ุฎุฏูุฉ ุงู 4G ,my_sim
178,  ูุง ูุนูู ูุนู ุฎุฏูุฉ ุงู 4G ูุง ูู ุงูุญู ุ,complaint
179,  ูุงูู ุทุฑููุฉ ุชุบููุฑ ุดุฑูุญุฉ MTN ูุฎุฏูุฉ ุงู 4G  ููุงูู ุงูุนุฑูุถ ุงูููุฏูุฉ ูู 4G ุดุงูู ุงูุถุฑูุจุฉ ,data_offer
180,  ูุงูู ุทุฑููุฉ ุชุบููุฑ ุดุฑูุญุฉ MTN ูุฎุฏูุฉ ุงู 4G  ููุงูู ุงูุนุฑูุถ ุงูููุฏูุฉ ูู 4G ุดุงูู ุงูุถุฑูุจุฉ ,my_sim
181,  ุทุฑููุฉ ุถุจุท ุดุจูุฉ ุงูุฅูุชุฑูุช ,my_sim
182,  ูุงูู ุญุฒู ุฎุฏูู ุงูููุงููุงุช ุงูุดูุฑูุฉ ุฏุงุฎู ุงูุดุจูู ูุน ุจูุงู ุงูุชูููุฉ ููู ุฎุฏูู ,voice_offers
183,  ุนุฑุถ ุงูุงูุชุฑูุช ุงูุงุณุจูุนู,data_offer
184,  ูู ูู ุญุตุฉ ุงูุงูุชุฑูุช ูู ุงูููู,data_offer
185,  ูู ูู ุงูุญุตุฉ ุงูููููุฉ ููุฅูุชุฑูุช ุงูุฐูุจู ,data_offer
186,  ุงูุณุงุนุฉ ุงูุณุฑูุนุฉ ูุงุชุนูู  ,complaint
187,  ุนูุฏู ูุฑุช ุดุญู ูกู ุฌููู ุบูุฑ ูุงุถุญูู ุงุฎุฑูค ุงุฑูุงู ,complaint
188, ุนุงูุฒุฉ ุงุนุฑู ุฑูุฒ ุงู puk ูุดุฑูุญุชู ุงุชูููุช ูุงูุง ู ุนุงุฑูุงูู ูู ุนูุฏู ุงูุงูุฑุงู ุนูุดุงู ุงุนุฑูู ูู ููุงู ,complaint
189,  ุงุณูุฃ ุนุงูููู ุจุดุฑูุฉ ุงุชุตุงู ุนูู ุงูุงุทูุงู ูุง ุจุฏู ุงููุดุชุฑู ุญูู ุนุฏู ุงูุชูุงู ูู ูุณุงุญุฉ ูุจูููููุฑุฉ ุดุงุณุนุฉ ุจูู ุฎุฏูุงุช ุงููุดุชุฑููู ูุงููุณู ุงูููู ุณุค ุงุฏุงุฑู ูุงุถุญ ุนุฏู ุฏุฑุงูุฉ ุจุงููุงุฌุจ ูุดุฑููู ููุงู ูุนูููุฉ ุฏู ูุณุชูู ุฎุฏูุฉ ุงูุงูุณ ูู ุณูู ุงุชุตุงูุงุช ููู ุฒูู ูุณูุฏุงูู ูููุงุฑ ุจุชููุฒู ุจุงูุถู ุนูุงูุฉ ูุงูุถุจุงุท ูู ูู ุดุฆ .. ุจุณ ุงูุฑู ููู ููุง ุนุงูู ูููู ,complaint
190,  ูุฐุจ ูููุงู ูุนุฏู ุงูุชูุงู   ูุณุค ูุนุงููุฉ ุนูู ูุณุชูู ุงููุดุฑููู ,complaint
191,  ุฃุณูุฃ ุดุฑูุฉ ุงุชุตุงู ูุฎุฏูุงุช ูุดุชุฑููู ูุงุนูุงู ูููู ุฃูุฑ ุนููู ูุฐุจ ูููุงู ูุฑุฏุงุกุฉ ุชุนุงูู ูุนุฏู ุงุญุชุฑุงู ุงูุนููุงุก ุฎุตูููู ุฌููุนุง ููู ุงูููุงูุฉ,complaint
192,  ููููุฉ ูุนุฑูุฉ ุงูุงุณุชููุงู ุดุฑูุญุฉ ุจูุงูุงุช ุฎุท ,data_offer
193,  ูู ุงุชููู ูู ุงุฏุฎุงู ูุฑุช ุงูุดุญู ุงุฑุฌู ุงูุงูุงุฏุฉ ,complaint
194,  ุดุฑูุญุฉ ุจูุงูุงุช ุจุงูุฑูู 0999405985   ุงูุงุณู ุนุจุฏุงูููุงุจ ุงูุญุณู ูุญูุฏ ุนูุฑ.(((( ุชู ุณุฏุงุฏ ุงููุงุชูุฑุฉ ููู ูุชู ุชูุนูู ุงูุฎุฏูุฉ. ุงุฑุฌูุง,my_sim
195,  ุนูุฏู ูุดููุฉ ูู ุดุฑูุญุชู ุงู ุชู ู   ููุณุฌูุงูุง ูุนุงูู   ูุง ุจุชุชุตู ููุงุฆูุง ,complaint
196,  ุทูุจ ูููู ุชุดููู ูู ูููุง ูู ุฑุตูุฏ ,my_sim
197,  ุนูุฏู ูุดููุฉ ุจุดุฑูุญุชู  ูู ุดุฑูุญุฉ ุจูุงูุงุช ุจุนุฏ ูุง ุฏุฎูุชูุง ูุนููุช ุถุจุท ุงูุดุฑูุญุฉ   ูุนุงูุฒุฉ ุงุชุตู ุจ *143*2#  ูุงู ูู ุงูุดุจูุฉ ุบูุฑ ูุชุงุญุฉ ,complaint
198,  ูุนูู ุณุจุจ ุงูุดุจูุฉ ุบูุฑ ูุชุงุญุฉ ุดูู ูุน ุงูู ุงูููุงู ุงูุดุจูุฉ ููู ูุงุถุญุฉ ,complaint
199,  ุนูุงูุฉ ุงูุดุจูุฉ ุบูุฑ ูุชุงุญุฉ ููุงุฐุง ,complaint
200,  ููู ุงูุนู ุฎุฏูุฉ ุงูุฎุฏูุฉ 5ุบูุบุง ,data_offer
201,  ูู ุฑูู ูุฐู ุงูุดุฑูุญุฉ ุ ,my_sim
202,  ูููู ูุนุงูู ูุง ูุงุณ ุงู ุชู ุงู   ุงูุง ุงูุจุงุฑุญ ูุฒูุช ุฑุตูุฏ ูู ุชููููู   ููู ุณุญุจุชูู ููู  ูุง ุชุฎูููู ุงุฏุนู ุนูููู,complaint
203,  ูุงุฎ ุญุฑุงู ุนูููู ุงุชูู ุงููู ูููุง  ุฏู ุณุฑูุฉ ูุชุนุฏู ุนูู ุญููู ๐ ,complaint
204,  ุจุงูููุงุณุจุฉ ุนููุชู ุนุฑุถ ุงูุฎูุณุฉ ูููุง ุจูู ูุง ุงูุณูุญูู ,data_offer
205,  ุทูุจ ูุงู ุนุงูุฒุฉ ุงูุนู ุฎูุณุฉ ูููุง ุงุดุญู ูู ูุง ุญุฑุงููุฉ ,data_offer
206,  ุดุฑูุญุชู ุจูุงูุงุช ุฏุงุชุง   ุทุฑููุฉ ุชูุนูู 1 ุบูุบุง ุดูุฑูุง ,data_offer
207,  ุฎุฏูุงุช ุงูุฅูุชุฑูุช ููุณูุญุชู..ูุทุฑููุฉ ุงูุงุดุชุฑุงู,data_offer
208, ุทุฑููุฉ ุชุญููู ุงูุฑุตูุฏ ุดุฑูุญุฉ MTN-sudan ,my_sim
209,  ููู ูุนุฑูุฉ ุฑูู ุงูุดุฑูุญุฉ ,my_sim
210,  ูููู ุงุนุฑููุง ูุณุฌูุฉ ูุบูุฑ ูุณุฌูู ,my_sim
211,  ุจุณุฃู ุนู ุงูุดุจูู   ูููุง ุถุนู ุดุฏูุฏ ,complaint
212,  ุดุจูู ุงูุฅูุชุฑูุช ุณูุฆู ุฌุฏุง ,complaint
213,  ุงููุง ุงูุฐ ูู ุงูุชูุงุตูู ูู ุงูุชุฑูุช ูุงูููุงููุงุช  ูุนูู ุฎุฏูุงุช ,data_offer
214,  ุงููุง ุงูุฐ ูู ุงูุชูุงุตูู ูู ุงูุชุฑูุช ูุงูููุงููุงุช  ูุนูู ุฎุฏูุงุช ,voice_offers
215,  ูู ุณูุญุชู ุนุงูุฒู ุทุฑููู ุงูุชูุดูุท ,data_offer
216,  ุนุงูุฒุฉ ุนุฑูุถ ุงูุฃูุชุฑูุช ูุดุฑูุญู ุฏุงุชู ,data_offer
217,  ุทุฑููุฉ ุงูุชุญููููู ,my_sim
218,  ุนุงูุฐู ุงุนุฑู ุฑููุฒ ุฎุฏูุฉ ุงูููุงููุงุช ,voice_offers
219,  ูุฎุฏูุฉ ูุฑุงูุจ ุงูุณุชุฑุง ุจุณุชููุฏ ููู ูููุง,voice_offers
220,  ุงุจุญุซ ุนู ูุธููู ูู ูุฏููู ูุธููู ุดุงุบุฑู,complaint
221,  ูุฏู ุดุฑูุญุฉ ุจูุงูุงุช ุนุงูุฒ ุงุนุฑู ุงูุชูุดูุท ุงูููู ุจู ูู  ููู ููุบุงุจุงูุช ,data_offer
222,  ุทูุจ ุงูุนุฑุถ ุงูููู ููู ูู ููุบุงุจุงูุช ,data_offer
223, ุจุฏ ุงูุดุท ุฎุฏูู ุงููู ุดุฑุญู ุจุงูุงุช ุจุณ ฺฉู ูุฑู ุงููู ุนุงุฒ ุงูุดุท ุงูุฎุฏูู ููู ุฑุตุฏฺฉ ุบุฑ ฺฉุงู ูุงูุฎุฏูู ุจ ุงุฑุจุน ุฌูู ูุณุจุนู ูุฑุด ูุน ุงู ููุฒู ฺฉุฑุช ุจ ุฎูุณ ุฌููุงุช ,complaint
224,  ุณูุงู ุนูฺฉู ุทุฑูู ุชุญูู ุงูุฑุตุฏ ูู ุฌูุงุฒ ุงู ุงุฎุฑ ,my_sim
225,  ุฎุฏูุฉ ููุจุงูู ูุงุด ูููู ุงุนุฑู ุงูุชุฑ ุนู ูุฐู ุงูุฎุฏูู ุ!  ุทุฑููุฉ ุงูุชุณุฌูู ุ ุชุบุฐูู ุงูุญุณุงุจ ,voice_offers
226,  ุฏู ุดุฑูุญุฉ ูุง ุนุงูุฒ ุชุฌูุน ุงูุดุจูุฉ ,complaint
227,  ุณูุงู ุฎุฏูุฉ ูุช ุดูุฑ ุจู ูู ูุทุฑููุฉ ุงูุชูุดูุท ,data_offer
228,  ุงููุช ูุดููุฉ ุดูู ู ูุงุณ ููุดุท ู ูุง ูุงุฏุฑ ุงุณุชููุฏ ูู ุงูุฎุฏูุฉ ุงููุช ุฑุฏุฆ ุงูููู ู ุฏู ุงูู ูุฑุฉ ูููู ูุฏุง ูุงูู ุงูุดุจูุฉ ูู ููุทูุฉ ูููุฉ ุจุณ ุดุจูุชูู ุจุชูุดู ู ุชุฌู ุงููุดููุฉ ูููู ,complaint
229,  ุจุณุฃู ูู ุงูุดุจูุฉ ููู ุงูููู ุฑุฏุฆุฉ ูุฏุง ,complaint
230,  ุงูุฎุฏูุฉ ุจุชุนุช ููุจุงููู ุบูุฑ  ูุชููุฑ ูุง ุดุบุงูุฉ ูุนุงู ,complaint
231,  ููู ูุชู ุชุบููุฑ ุงูุฑูู ุงูุณุฑู ุจุชุน ุชุญููู ุงูุฑุตูุฏ ,my_sim
232,  ููุณูุญุชู ุนูุฏู ูุดููุฉ ูู ุดุฑูุญุฉ ุจูุงูุงุช ,complaint
233,  ุนูุฏูุง ูุดููุฉ ูู ุงูุดุจูุฉ   ุทุงุดุฉ ูููุง ูุฑูุจ ุงุณุจูุนูู,complaint
234,  ูุงู ุนูุฏูุง ูุดููุฉ ูู ุงูุดุจูุฉ ูู ููุทูุชูุง ูู ุดูุฑ ูฉ  ูุฑูุนูุง ูููุฉ ูู ุงูุดูุงูู,complaint
235,  ุงููุช ุจูู ุถุนูู ุดุฏูุฏ ุดููู ูููุง ุญู ูู ุณูุญุชู,complaint
236,  ุงุณุชุบุณุฑ ุนู ูุฑุงูุจ ุงูุณุชุฑุง ,voice_offers
237,  ููู ุงุดุชุฑู ููุฑุจุงุก ุจุงูุฑุตูุฏ ,voice_offers
238,  ุจุงูุงุช 4g,data_offer
239,  ุนุฑูุถ ุงูุฅูุชุฑูุช 4G ,data_offer
240,  ุนุงูุฒ ุจุงูุงุช ุงูุฅูุชุฑูุช ุงููููู,data_offer
241,  ุถุจุท ููุทุฉ ุฅุชุตุงู ููุชุงุฒู,my_sim
242,  ุนูุฏู ุดุฑูุญู ูููุช ูุงูุง ูุบุชุฑุจ ูู ุณูู ูุญุงุฌู ูุฏู ,complaint
243,  ุฎุฏูุงุช ุงูุงูุชุฑูุช ุนูุฏูู ููู ,data_offer
244,  ููุง ูุง ูุตุฏู ุงูุฏุงุชุง ุงูุดูุฑ ,data_offer
245,  ุชูุดูุท ุงูุงุณุจูุน ููู ,data_offer
246,  ูุงููู ุงูุง ุทุงูุจ ุงูุชุญูุช ุงูุดูุงุฏู ุงูุณูุฏุงููู ูุนุงูุฒ ูู ุดุบูู ุงุณุงุนุฏ ุจููุง ูุงุณ ุงุจูู ุงูุง ููุฏ ูุงุญุฏ ููุฏู ุซูุงุซู ุงุฎูุงุช ุฑุฌุข ุงุทูุจ ูููู ุงู ุดุบูุงูู ุชุนุฏู ุจููุง ,complaint
247,  ุนุงูุฒ ุงุนุฑู ููุงูุน ุงู ุชู ุงู ูู ุงูุฌุฒูุฑู ,service_centers
248,  ุทูุจ ุงูุดุฑูุญู ุจุฏู ูุงูุฏ ููู ุชุทูุน ,my_sim
249,  ุนูุฏู ุดุฑูุญู ุนุงูุฒ ุงุทูุนู ุจุฏู ูุงูุฏ ูููู ุงุฏู ุฒูู ุฑููู ุงููุทูู ูุทูุนู ูู,complaint
250,  ุฃููู ุดุฑูุญุฉ ุนุงุฏูุฉ ูู ูููู ุงุญูููุง ุฅูู ุดุฑูุญุฉ ุจูุงูุงุชุ,my_sim
251,  ููู ุงุนุฑู ุงูุจุงูู ูู ูู ุฎุฏูุฉ ุงูุดูุฑ ูุดุฑูุญุฉ ุฏุงุชุงุุ ,data_offer
252,  ุงุฑูุฏ ูุนุฑูุฉ ุทุฑููุฉ ุชุญููู ุงูุฑุตูุฏ ,voice_offers
253,  ุงูุงูุชุฑูุช ุนูุฏู ุถุนูู ุฌุฏุง  ุนุงูุฒุฉ ุงุนุฑู ููู ุงููุดููุฉุ ,complaint
254, MTN ููููู ูุงูุงูุชุฑูุช ุชุนุจุงู ูุนุงู ุดุฏูุฏ ูุงูููู ูุงุฎ ุงุจุฏุง ููุดุท ุดูุฑ ุจูุงุชููู ูุงูุงูุชุฑูุช ุฒู ุงูุฒูุช ูุงูุฒูุช ุงุญุณู ููู ุงูุญุงุตู ุดูู ,complaint
255,  ุงูุณูุงู ุนูููู ุทุฑููู ุชุบููุฑ ุงูุฑูู ุงูุณุฑู ุญู ุงูุชุญููู ุงู00000 ,my_sim
256,  ูู ููุฌุฏ ุนูููุงุช ุตูุงูู ุญุงููุง ูู ุงูุดุจูู ุงูุงูุชุฑูุช ุถุนูู ุฌุฏุง ูุฐู ุงูุงูุงู ,complaint
257,  ูุงุฎ ุงูุงูุชุฑูุช ุฒู ุงูุฒูุช ูุงูููู ูุฎุณุฑ ูุฑูุด ุนุดุงู ุฎุฏูุงุช ุฑุฏูุฆุฉ ูุฏุง ,complaint
258,  ุบูุฑ ูุงุฏุฑ ุนูู ุชูุนูู ุฎุฏูู ุงููุงุญุฏ ูููุง ,data_offer
259,  ุงูุง ุนุงูุฒ ุฎุฏูุฉ ุงูุชุฑูุช ูู ูุฏุฉ ุดูุฑ ูููู ุงุนุฑู ุงูุจุงูุงุช ูุงูุงุณุนุงุฑ ,data_offer
260,  ูู ุงูุนุฑุถ ุบูุฑ ูุญุฏูุฏ ููู ูุญุฏูุฏ ูู ุนุฏุฏ ุงููููุงุจุงูุช ููู ุจุงูุฉ,data_offer
261,  ุจุณ ุงูุดุจูุฉ ุชุนุจุงูุฉ ุดุฏูุฏ ,complaint
262,  ูููู ุทุฑููุฉ ุชูุนูู ุงููุช ููุฏุฉ ุดูุฑ ,data_offer
263,  ูููู ุทุฑููุฉ ุชูุนูู ุงูุณุงุนุฉ ุงูุณุฑูุนุฉ ,data_offer
264,  ุนุงูุฒ ุทุฑููุฉ ุถุจุท ุงูุชููุฆุฉ ,my_sim
265,  ุจุญุจ ุงุณุชูุณุฑ ุนู ุทุฑููุฉ ุนูู ุงูุณุงุนุฉ ุงูุณุฑูุนุฉ ,data_offer
266,  ุจุณุงู ุนู ุงููุช ,data_offer
267,  ูุง ูู ุทุฑููุฉ ุงุดุชุฑุงู ุงูุงูุชุฑูุช ,data_offer
268,  ุจุณุฃู ูู ุชุญููู mtn ูู 3gุงูู 4g ุดุฑูุญุฉ ุฏุงุชุง ,my_sim
269, ุนุงูุฒุฉ ุฑูู ุงูุดูุงูู  ,complaint
270, ูุงุฎ ุงูุง ุดุจูุชู ูู ุงูุจุงุฑุญ ู ุดุบุงูุฉ ุนุฏูู ,complaint
271, ู ูุงุฏุฑ ุงุชุตูุญ ู ูุงุฏุฑ ุงุฑุณู ุฑุณุงูุฉ ูุงุชุณ ุฒุงุชู,complaint
272, ุงูุญู ุดูู ุญุณู,complaint
273, ุงููุชู ูุฑูุดู ุณุงู,complaint
274, ูุงูุง ุญุณู ูุงุนุฏ ุงุฑุณู ููู ูุงููู ุดุงุดุฉ ุงููุญุงุฏุซุฉ ุฒุงุชู ู ุธุงูุฑุฉ ููุชูุจ ุฌุงุฑู ุงูุชุญููู ,complaint
275, ุนูุฏู ุฑูููู ุญู ุดุฑูุญุฉ ุฏุงุชุง ู ุงูุงุชููู ููุดุท ุจููู ูุงูุงุชููู ุดุจูุชูู ูุนุจุฉ ูู ุงูุจุงุฑุญ ุงูููู ููู ุงูุณูู ุฌุจุฑุฉ,complaint
276, ุฑุฏู ู ุฌูุงุนุฉ ูุงุงุฎ!!!! ,complaint
277, ุฑุฏูููู ูุงุงุงุงุฎ ,complaint
278, ูุฑูุดู ุงููุชููููุง,complaint
279, ุดุจูุชู ูุนุจุฉ ูู ุงูุจุงุฑุญ,complaint
280, ูุฑุญุจุงู ุฃุฑูุฏ ุดุฑุงุก ุฌูุงุฒ ูุฃู ูุงู ุฃู ุฑุงูุชุฑ  ,data_offer
281, ูุงูููู ุชุญูููุง ูู ุฑุตูุฏ ,voice_offers
282, ุนุงูุฒ ุฃูุบู ุชุณููู ุงูุฑุตูุฏ  ,voice_offers
283,  ุนุงูุฒ ุงุนุฑู ููู ุจุญูููุง ุงูุฑุตูุฏ  ,voice_offers
284,  ูู ุงูุณุฑุนุงุช ุชุฎุชูู  ,data_offer
285,  ูู ุณุนุฑ ุดุฑูุญู ุงูุฏุงุชุง  ,data_offer
286,   ูู ุดุฑูุญู ุงูุฏุงุชุง ุจุชุญูู ุฑุตูุฏุุ ,voice_offers
287,  ูู ุงุณุนุงุฑ ุจุงูุงุช ุงูุดุฑูุญู ุงูุฏุงุชุง  ,data_offer
288,  ูู ุณุนุฑ ุงูุจุงูู ุงูุจูุงุชูููู ุงูููููู ุดุงูู ุงูุถุฑูุจู  ,data_offer
289,  ูููู ุงุณุชุทูุน ุฅูุบุงุก ุงูุงุดุชุฑุงู ูู ุฎุฏูู ุงูุงูุชุฑูุช  ,data_offer
290,  ูู ุงูุณุฑุนู ุชููู ุซุงุจุชู ุทูู ุงูููู  ,data_offer
291,  ูุง ุงููุฑู ุจูู ุงูุฎุฏูุงุช ุงูุฐูุจูู ูุงูุจูุงุชูููู  ,data_offer
292,  ูู ูู ุณุนู ุงูุนุฑุถ ุงูุชุญููููู ,data_offer
293,  ูู ูู ุงูุณุนูุุุุ  ,data_offer
294,   ููู ุงุฑุงุฌุน ุงุณุชุฎุฏุงู ูููููุงุจุงูุช  ,data_offer
295,   ุงูุณูุงู ุนูููู  ุฏุงูุฑ ุฃุดุชุฑู ูู ุจุงูุฉ ุงูุงูุชุฑูุช ุงููุงูุญุฏูุฏ ูุงุฌูุฒุฉ ุงู wifi ุจุณ ูุงููุช ุชูุถุญู ูู ุงูุญุฏ ุงููููู ุฃู ุงูุดูุฑู ููุจุงูู ูุจู ุชุทุจูู ุณูุงุณุฉ ุงูุงุณุชุฎุฏุงู ุงูุนุงุฏูุ ุฃูุง ุนุงุฑู ุงูู ูุงูู ุญุงุฌู ุงุณููุง ูุงูุญุฏูุฏ ููุขุฎุฑ ุนูุฏู ุญุฏ ูุนูู ุณูุงุก ูุงู ูู ุงูููู ุฃู ุงูุดูุฑ (ุญุณุจ ุงูุดุฑูู) ุจุนุฏู ุงูุณุฑุนู ุจุชูุฎูุถ ุชููุงุฆูุง ูุงูู ุณุฑุนู ุ ูุซูุงู  ูู ุดุฑูุฉ ุฒูู ุงูุณุนูุฏูุฉ ุนูุฏู 5 ูููุง ูู ุงูููู ุจุงุนูู ุณุฑุนู ูู ุฒุฏุช ุนูู ูุฏุง ุจุชูุฎูุถ ุงูุณุฑุนู ูุนุงู ูุงูู ูู 50  ููููุจุงูุช (ุณูุงุณุฉ ุงูุงุณุชุฎุฏุงู ุงูุนุงุฏู) ุณุคุงูู ูููู : ุงูุญุฏ ุงูุงูุตู ููุจุงูุงุช ุงูุจูุงุชูููู ุงูุดูุฑูู ู ุงูุจูุงุชูููู + ู ุงูุจูุงุชูููู ++ ูู ุ ูุจู ูุงุชุทุจู ุนูููุง ุณูุงุณูุฉ ุงูุงุณุชุฎุฏุงู ุงูุนุงุฏูุุ  ,data_offer
