,text,label
296,  ุจุณ ุจู ูู ูุฏูุฑุงู ุจุนุฏ ูู ูููุงุจุงูุช ุงูุณุฑุนู ุจุชูุฎูุถ  ,complaint
297,  ูุง ูู ุฃุณุนุงุฑ ุงูุจุงูุงุช  ,data_offer
298,  ูุง ูู ุงูุญุตู ุงูููููู  ,data_offer
299,  ูุง ุงููุฑู ุจูู ุงูุจุงูุงุช ุฅุฐู  ,data_offer
300,  ุงูุจูุงูุงุช ูู ุชุนูู ุฌูุฏุง  ,complaint
301,  ุงุฑูุฏ ุงู ุงุณุฃู ุนู ุฎุฏูู ุงูุฏูุน ุงูุดูุฑู ุงูุชู ูุนุทู ูููุง ูฅูู ูููุง ุจุงูุช ููููุง ,data_offer
302,  ูู ูููู ุฅุนุทุงุก ุงุญุฏ ูููุงุจุงูุช ูู ุฎุฏูุชู  ,data_offer
303,  ููู ูู ุฃู ุฃุนุทู ุงู ุงุญุฏ ูู ูููุงุจุงูุชุงุชู  ,data_offer
304,  ุชุนุฑูุฉ ุงูุงุชุตุงู ุงูุฏููู  ,voice_offers
305,  ูุนุฑูุฉ ุฑูู ุงูุดุฑูุญุฉ  ,my_sim
306, ุดุญู ุงูุฑุตูุฏ  ,voice_offers
307, ุนุงูุฒ ุงุนุฑู ุงูุฑุตูุฏ ูู ุงูุดุฑูุญู ูู ููู ูุงุนุงูุฒุง ุชุฌูุจ ูู ุฑุณุงูู ุนุดุงู ุงุนุฑู,voice_offers
308,  ุนุฑูุถ ุงููุงู ูุงู  ,data_offer
309,  ุนุฑูุถ ุงูุงูุชุฑูุช  ,data_offer
312,  ุณูุงู ุนูููู  ุนูุฏู ุณุคุงู ุดุฑูุญุชู ุจูุงูุงุช ููุนูุช ุนุฑุถ ุงู 5 ูููุง ูุจูุฒู ูุชูุฑ ููู ูุง ุงุดูู ุงููุช ุจููุง ุฐู ูุงูู ุจุชุฌู ุงูุฑุณุงูู ุงูู 5 ุนุงูุฒู ุงุนุฑู ูู ูุนูู ุฏุง ุงููุช ููุง ู ูุดููู ูุงุชูุงุฌุง ุงูู ุฎูุต ูุฑูุจ ๐  ,data_offer
313, ุณูุงู ุนูููู ุงู ุชู ุงู ุนูุฏู ูุดููู ูู ุฑููู ูุงุจุฑุณู ุฑุณุงูู ูุตูู ูุญุงููุง ุดุฑูุญุชู ูููููู ูุงูู ูุงุฑุณูุช ุฑูู ุงููุทูู ูููู ุญู ุบูุฑ ุงูู ุงูุดู ูุฑูุฐ ูุงุณุฌู ูุจุชุตู ุน ุฎุฏูุฉ ุงูุนููุง ูุงู ุงู ุดุฎุต ุจุฎุด ูุนุงู  ,my_sim
314, ุฏู ูุดููุชู ุงูุฑูู ุงููุทูู ููุง ุงู ุฑุณุงูู ูุงุจุชูุดู ูู ุงูุดุฑูุญู ุฏู ููุงู  ,my_sim
315,  ูุฑุณูู ููุฉ ูุฑู ุจุฏููู ูู ูุชู ุงุฑุณุงู ุงูุฑุณุงูู ,complaint
316, ุณูุงู ุนูููู ูุนููุด ุจุณ ุฑูู ุงููุงุชุณ ูุงู ุงู ุฑุฏ ุงูุง ูุงูุงุฏุฑู ุงุชุตุฑู ูู ุชููููู ูุงูุงุฏุฑู ุงุชุตู ูุง ุงุฑุณู ๐ญ  ,my_sim
317, ุงูุง ููุดุทู ูุช ูกู ุดุฑูุญุฉ ุจูุงูุงุช ูุงููุช ูู ููู ูููุง ูุงุดุบุงู ูุนุงู ุงูุนุจ ูู ูุช ุงูููู ูููู ุงุนุฑู ุงููุดููู ููู  ,complaint
318, ุนุงูุฒู ุงุนุฑู ุทุฑููู ุชุญููู ุงูุฑุตูุฏ ...ูุฎุฏูุงุช ุงูููุงููุงุช ุจุชุชุนูู ููู ,voice_offers
319, ุนูุฏู ุดุฑูุญู ุงู ุชู ุงู ุจูุงูุงุช ู ุญุงูุธู ุฑููู ุนุงูุฒู ุงุนุฑู ุงูุฑูู  ,my_sim
320, ููููุฉ ุงุดุชุฑุงู ุฎุฏูุฉ ุงูููุช ูู ุงูุดุฑูุญุฉ ุงูุนุงุฏูุฉ,complaint
321, ุนุฑูุถ ุงูุงูุชุฑูุช  ,data_offer
322, ุฃุฑูุฏ ุฃู ุฃุนุฑู ุฎุฏูุฉ ุงูุฅูุชุฑูุช ุงูุดูุฑูู ูุดุฑูุญุฉ ุงูุจูุงูุงุช ูุง ุนุฒูุฒู  ,data_offer
323, ูู ููุฌุฏ ุฎุฏูู ูู 6 ูุณุงุก ุฅูู 6 ุตุจุงุญูุง  ,data_offer
324, ุฃุฑูุฏู ูุนุฑูุฉ ุฎุฏูู ุงูุงุณุจูุน ูุฎุฏูุฉ ุงูููุงููุงุช  ,voice_offers
325, ุฃุฑูุฏ ูุนุฑูุฉ ุงูุฑูู ุงูุณุฑู ูุฎุฏูุฉ ุงูุดูุฑ 5 ูููุง ู ูู ุณุนุฑู  ,voice_offers
326, ูููู ุชููููู ู ุฃุณู ุนูู ุงูุฃุฒุนุงุฌ  ,complaint
327, ุฃุฑูุฏ ุฃู ุฃูุนู ุฎุฏูุฉ ุดูุฑ ูฅ ูููุง  ,data_offer
328, ููู ูููููู ุชูุดูุท ุงูุณุงุนู ุงูุณุฑูุนู  ,data_offer
329, ุทูุจ ุนุฒูุฒู ุฃุฑูุฏ ุฃู ุฃุนุฑู ูู ูุชุจุบู ููุบุงุจุงูุช ูุฎุฏูุฉ ุงูููู  ,data_offer
330, ูู ูู ููุนูู ููุฅูุชุฑูุช ุ  ,data_offer
331, ุนุงูุฒ ุงุนุฑู ูู ุชุจูู ูู ูููุง ุจุงูุช ุงูููู  ,data_offer
332, ุงุฑูุฏ ูุนุฑูุฉ ุชูุนูู ุฎุฏูุฉ ุงูุงูุชุฑูุช 5 ูููุง ุงูุดูุฑูุฉ  ,data_offer
333, ุงุฑูุฏ ุงู ุงุนุฑู ููู ุงูุนู ุฎุฏูู ูู ูฆุต-ูฆู  ,voice_offers
334, ุจุณุงู ูู ุฎุฏูุงุช ุงู ุชู ุงู ุงูุงุณุจูุนูู ูุงูุดูุฑูู ููุงูุชุฑููุช  ,data_offer
335, ุนุฑูุถ ุดุฑุงุฆุญ ุงูุจูุงูุงุช  ,data_offer
336, ุนุฑูุถ ุงูุงูุชุฑูุช  ,data_offer
337, ููู ุงูุนู ุฎุฏูุฉ ุงูุดูุฑ ูู ููู ูููุง  ,data_offer
338, ููู ุงูุนู ุฎุฏูุฉ ุงูุดูุฑ ูู ููู ูููุง  ,complaint
339, ุฃูุง ูู ุงูุฏุฑูุงู...ุงูุดุจูุฉ ุนูุฏูุง ุจุชูุทุน ูุชูุฑ  ,complaint
340, ุนูุฏู ูุดููุฉ   ุงูุดุฑูุญุฉ ุจุชุนูู ููุงููุฉ ุทูุงุฑู ูุชูุฑ  ูุชุฌู ููุงููุฉ ุบูุฑ ูุณุชููุฉ  ูุงูุชูููู ูุงุชุญ ,my_sim
341, ุงูุง ุดุจูุฉ ุงููุงุชู ูุฏู ูุง ุชุชุบูุฑ ูู e  ,complaint
342, ุงููุช ุถุนููุฉ ูุงุฐุง ุงุชุตู ุนูู ุดุฎุต  ุจุทูุน ูุบูู ููู ูุงุชุญ    ,complaint
343, ูุฏู ุดุฑูุญุฉ ุณุฑูุช ูููุช ุจุงุณุชุฎุฑุฌูุง  ููู ูุง ุงููู ุจุงุฑุณุงู ุฑุตูุฏ ูุง ููุฒู  ,complaint
344, ุงุนุงูู ูู ูุดููุฉ ูู ุงูุดุจูุฉ.  ,complaint
345, ุทุจูุนู ุจุชููู e   ,complaint
346, ุงูุดุจูุฉ ูุฏู ุถุนููุฉ ุฌุฏุง   ,complaint
347,  ุณูุงู ุนูููู  ุจุณุฃู ูู ูุงุฆูุฉ ูุฒุงุฒูู ุนูุงุฒ ุงุฑูุงู ุงูููุฏ ููุงุบุงูู ูู ุณูุญุชู ุจุณุฃู ูู ุจุงูุฉ ุงูุฐูุจูุฉ ููุดูุฑ ุงูุณูู ุงููุณููุญ ุจููู ููุชุญููู ุงููููุงุจูุชุงุช ููุุ ูุดูุฑุง  ,voice_offers
348,  ุฎุฏูุฉ ุชุฎุตูุต ุฑูู ุฎุงุฑุฌ ุงูุดุจูุฉ ุจุชููู ุจู ุชุนุฑูุฉ.ุงูู  ูู ู ุฎุฏูุชูุง ููู   ,voice_offers
349,  ุฎุฏูุฉ MTNูุฑุงูุจุุ ,voice_offers
350,  ุจุณุฃู ูู ูุฒุงูุง ุงูุดุฑูุญุฉ ุงูุฎุท ููุธุงู ุงููุช ูููุง ูููุุ  ,voice_offers
351, ูู ุณุนุช ุงูุจุงูุฉ ุงูุฐูุจูุฉ ุุ  ,data_offer
352,  ุณุนุฉ ุงูุงุณุชููุงู ููุุ  ,data_offer
353,  ูุงูู ุงููุฑู ุจูู ุงูุดุฑุญุฉ ุงูุฏุงุฏุช ุงูุฎุท ูุงูุฏุงุฏุช ุงูุนุงุฏูุฉ  ,data_offer
354,  ูู ูุฑู ูู ุงูุณุนุฑ ุุ  ,voice_offers
355,  ุทูุจ ุจูุณุจุฉ ููุณุฑุนุฉ ุงููุชุ!  ,data_offer
356,  ุจุณุงู ูู ุนุฑูุถ ุงูุฏุงุชุง ุงูุดูุฑูุฉ  ,data_offer
357,  ุงููุฑู ุจูู ุงูุนุฑุถ ุงูุดูุฑู ู ุงูุจุงูุฉ ุงูุฐูุจูุฉ ุดููุ  ,data_offer
358,  ููุงุฐ ุงูููู ุดุจูุฉ ุงููุช ุบูุฑ ุฌูุฏุฉ ู ุถุนููุฉ ุุ  ,complaint
359,  ุณูุงู ุนูููู ุนุงูุฒ ุงุนุฏุงุช ุถุจุท ุงููุช ูู ุงูุดุฑูุญุฉ ุงูุจูุงูุงุช  ,my_sim
360,  ุงุฑูุฏ ุถุจุท ุงููุช ููุชูููู ูู ููุทุฉ ุงููุตูู ูู ุชูุฑูุช  ,my_sim
361, ุงุฑูุฏ ุชูุงุตูู ููุทุฉ ุงููุตูู ูุงููุฉ  ,my_sim
362, ุงุญูุงูุง ุงูุดุจูุฉ ุจุชููู ุถุนููุฉ ูุง ุงุนุฑู ุงูู ุงููุดููุฉ ุ ุนููุงุง ุงููู ุงุณูู ุงูุฎุฑุทูู ุฌุจุฑุฉ  ,complaint
363, .ูููู ุทุฑููุฉ ุชุญููู ุงูุดุฑูุญุฉ 4G ูุน ุงูุนุฑูุถ   ,data_offer
364, ุฎุฏูุฉ ุงูุงูุชุฑูุช ุญูุช ุงูุฃุณุจูุน ุจู ูู ุฌููู  ,data_offer
365, ุจุชุฌู ุฑุณุงูุฉ ุจุชููู ุงูุช ูุดุชุฑู ูุณุจูุง ููุง ุงุชูุนูุช ุงูุฎุฏูุฉ  ,complaint
366, ูู ุณูุญุชูุง ูููู ุชุฌุงูุจู๐๐  ,complaint
367,   ููู ูููููู ูุนุฑูุฉ ุนุฏุฏ ุงููุบุจูุชุงุช ุงููุจุชุจููุฉ  ,data_offer
368, ูู ุณูุญุชูุง ููู ูููู ุงุนุฑู ุงูุฑูู ุจุชุงุน ุงูุดุฑูุญุฉ ุญูุชDATA ููู ุฑุงุญ ููู ุงูุฑูู   ,data_offer
369,   ุฃุฑูุฏ ูุนุฑูุฉ ุงููุชุจูู ูู ุงูููุบุจุงูุชุงุช ุดุฑูุญู ุฏุงุชุง ุชูุดูุท ุดูุฑ  ,data_offer
370,   ูุง ุจูุตุฏ ุงูู ุนูุฏู ุฎุฏูุฉ ุญูุช ุดูุฑ ุนุงูุฒุงู ุงุดูููุง ุฎูุตุช ููุง ูุง ูุดุฑูุญุชู Data  ,data_offer
371,   ุนุงูุฒุง ุงุนุฑู  ุจุงูู ุงูุฑุตูุฏ ุฃููู ุงูุชูููู ุงูููุฏ ูู  ,voice_offers
372,   ุนุฑูุถ ุงูุงูุชุฑูุช  ,data_offer
373, ุงูุณูุงูุฉ ุนูุจูู ุงูุง ูุญูุฏ ุจุฑูุฑ ุนูุฏู ุดุฑูุญุฉ ุงุฑูุจ ุชูุฑ ุฑูู PNK ุงูุดุฑูุญุฉ ูุณุฌู ุจู ุงุณู ุงุจูู ุนูุฑ ุจุฑูุฑ    ,my_sim
374, ุญุงุจู ุงุณุฆุงู ุจุชูุฒูู ุชุฑูููุงุชุ!   ,complaint
375, ูู ุณูุญุช ุงุดุชุฑูุช ุดุฑูุญุฉ ุจูุงูุงุช 5 ูููุงุุ ุนุงูุฒุฉ ุงูุฃููุงุฏ ุจุชุงุนุฉ ุงูุจุงูุงุช ูุงุณุนุงุฑูุง    ,data_offer
376, ุดูุฑุงุุ ุณุคุงู ุชุงูู ููุณ ุงูุดุฑูุญุฉ ุฏู ูููู ุงุญูููุง ูู ุดุฑูุญุฉ ุนุงุฏูุฉ ุงู ุฏูุน ุขุฌูุุ    ,my_sim
377, ุงูุณูุงู ุนููููุุ ุฎุฏูุฉ ุงูุฅูุชุฑูุช ุถุนููุฉ ุฌุฏุง ูููุง ุงูุชุฑ ูู ุงุณุจูุนุุ ุงููุดููุฉ ุดููุุุ ๐    ,complaint
378, ุฎุฏูุฉ ุงูุฅูุชุฑูุช ุถุนููุฉ ููู ุดููุฉ ุงูููุณุจูู ูุทูุน ุนูู ุงููุถุน ุงููุฌุงูู ูุน ุงูู ุนูุฏู ุฑุตูุฏ 3 ูููุง ูุงูุฎุฏูุฉ ุจุชุฎูุต ููุงูุฉ ุงูุดูุฑุุ ๐ค    ,complaint
379, ุนุงูุฒุฉ ุนุงุฑูุฉ ุงูุดุฑูุญู ุงูุงูุชุฑูุช ุจูุงู  ,data_offer
380, ุนุงูุฒุฉ ุนุงุฑูุฉ ุงูุดุฑูุญู ุงูุงูุชุฑูุช ุจูุงู  ,data_offer
381, ูู ุชูุฌุฏ ุดุฑุงูุญ ุงู ุชู ุงู ุฏุงุชุง   ,data_offer
382, ูููุง ุชุฎุชูู ุดุฑูุญุฉ ุงูุจูุงูุงุช ุนู ุดุฑูุญุฉ ุงูุงุชุตุงูุงุช  ,data_offer
383, ูู ูููุง ุชุญูู ุฎุฏูุฉ ุงููููู ูุจู ุงูููุงุฏ   ,data_offer
384, ูู ูููู ุชุญููู ุดุฑูุญุชู ุงูู ุดุฑูุญุฉ ุจูุงูุงุช   ,my_sim
385, ูู ุชุฏุนู ุดุฑูุญุฉ ุงูุจูุงูุงุช ุงูููุงููุงุช ุฏุงุฎู ูุฎุงุฑุฌ ุงูุดุจูุฉ   ,my_sim
386, ูู ูููู ุงูุฅุดุชุฑุงู ูู ุนุฑุถ ุงููููุง ูู ุดุฑูุญุฉ ุงูุจูุงูุงุช   ,data_offer
387, ููุงุฐุง ูู ุชุฐูุฑ ุงูุนุฑุถ ูุน ุงูุนุฑูุถ ุงุนูุงู ุงูุฑุฌุงุก ูุชุงุจุฉ ุฌููุน ุงูุนุฑูุถ   ,complaint
388, ุณูุนุช ุงูู ูููู ุชูุนูู 5ูููุง ูู ุดุฑูุญุฉ ุงูุจูุงูุงุช ูู ูุฐุง ุตุญูุญ   ,data_offer
389, ูู ุงู ูุฑูุฒ ูููููู ุงูุญุตูู ุนูู ุดุฑูุญุฉ ุงูุจูุงูุงุช   ,service_centers
390, ุงูุช ูุงููู ุชุนุจุชูุง ุณุงู   ,complaint
391, ูู ุงูุงูู ูุงู ุชูููู ู ูุชููุฑุฉ   ,complaint
392, ุทูุจ ุฎุงุต ุงุณุชูุณุฑ ุงููุฑุงูุฒ ูุงุนูููู ุจุงู ูุฑูุฒ ุชูุฌุฏ ูู ูุง ุงุชุนุจ ุจุงูุชุฌูุงู ููุง ูููุงู   ,complaint
393, ูููู ุฎุฑูุทุฉ ูููุฑุงูุฒ ูู ููุงูุฉ ุงูุฎุฑุทูู   ,service_centers
394, ุญุณูุง ุงูู ููุน ูุฑูุฒ ุงูููุงููุฉ ููุฉ   ,service_centers
395, ุงุฑุฌู ุงุนุทุงุฆู ูุงุฆูุฉ ูุฎุฏูุงุช ุฅูุชุฑูุช ุดุฑูุญุฉ ุจูุงูุงุช ูู ุงูุงุดุชุฑุงูุงุช ุงูุนุงูุฉ ูุงูุฎุงุตุฉ   ,data_offer
396, ุงุดุชุฑูุช ุดุฑูุญุฉ ุจูุงูุงุช ุจุณ ู ุณุฑูุนุฉ ูุงูุง ูู ููุงูุฉ ุงูุฎุฑุทูู ูุนุฉุงูุนูู ุงูู ูุนูุช ุจุดุฑูุญุฉ ุนุงุฏูุฉ ููู ุงุณุฑุน ูููุง ูู ุงูุฅูุชุฑูุช ูู ููุฌุฏ ูุดููุฉ ูู ุงูุดุฑูุญุฉ ู ุชููู ูู ุณูุงุณุฉ ุงุณุชุฎุฏุงู ุงูุง ูุนูุช ุงูุงู ุจู ุงูุดุฑูุญุชูู ูุงูุดุฑูุญุฉ ุงูุนุงุฏูุฉ ุงุณุฑุน ูู ุดุฑูุญุฉ ุจูุงูุงุช ู ุงููุดููุฉ   ,complaint
397, ุนูุฏู ุดุฑูุญุฉ ุจูุงูุงุช ุฌุฏูุฏุฉ ูู ุจุชุชุตู ููุง ุงุชุตู ุจููู ูู ุชู ุงููุงุก ุงูุงุชุตุงู ุงูุดุฑูุญุฉ ุฌุฏูุฏุฉ   ,complaint
398, ุญุชู ูุฑูุฒ ุงูุฎุฏูุฉ ู ุจุชุชุตู   ,complaint
399, ูู ุณุนุฑ ููููุช mtn   ,data_offer
400, ูุงูู ุงูููููุช ุงูุนุงุฏู ููุงูู ุงูููููุช ุงูุฎุท   ,data_offer
401, ูู ุงูุฏูุน ุงูุงุฌู ูู ููุงู ุณุนุฑ ูุญุฏุฏ ููุงูุฉ ุงูุดูุฑ ุงู ุญุณุจ ูุง ุงุณูููุชู   ,data_offer
402, ุงูุณ ุงุดุชุฑูุช ูููุช ูุดุบุงู ุจูู ุชูุงู ูุจู ุดููุฉ ุฏุฎูุช ุงูุงุนุฏุงุฏุงุช ุบูุฑุช ูููุง ุงุตุจุญ ููุง ุงุฏุฎู ุจุทูุจ ูููุฉ ุณุฑ ุงู ุงุฐุง ุงุฑุฏุช ุนูู ุงุชุตุงู ูุน ุงูู ู ูุชุจุช ุจุฑูุฏ ููููุฉ ุณุฑ ูู ุงูุงุนุฏุงุฏุงุช ูููู ุงููุณุงุนุฏุฉ  ,data_offer
403, ุงุฐุง ูุง ููููู ูุณุงุนุฏุชู ูู ูุง   ,complaint
404, ูู ูููู ุงุณุชุนูุงู ุงููููุช ููุทุฉ ุงุชุตุงู ูุงู ูุงู   ,data_offer
405, ูู ูููู ุงุณุชุนูุงู ุงููููุช ููุทุฉ ุงุชุตุงู ูุงู ูุงู   ,data_offer
406, ุจุงููุณุจุฉ ูู ุดุฑูุญุฉ ุจูุงูุงุช ุฎุท 500ูููุง ููููุฉ ุจุนุฑู ุงูุจุงูู ูู ูู ุงู500 ููู   ,data_offer
407, ููู ุงุนุฑู ูุง ุชุจูู ูู ูู ุงูุญุตุฉ ุงูููููุฉ   ,data_offer
408, ููู ุจุญุณุจ ุงูุฑุตูุฏ ุจุชุงุน ุฏุงุชุง ุฎุทุ   ,data_offer
409, ูู ุณุนุฑ ุงูุฑุณุงูุฉ ุงููุตูุฉ ูุฏููุฉ ุงูุฌุฒุงุฆุฑ   ,voice_offers
410, ูู ูุฏููู ุฎุฏูุฉ ููููุงููุงุช ุงูุนุงูููุฉ ุงู ุงูุณุนูุฏูุฉ ููุท   ,voice_offers
411, ูุฃุฏุฎูุช ุฑูู ุงููุงุชู ููู ุงุญุตู ุนูู ุงูุฑูุฒ ุญุชู ุงููู ุงูุชุณุฌูู   ,complaint
412, Hello can I have puk code for South Africa?    ,my_sim
413, ุฏู ุฑูู ูุณุฌู ูู ุงุณูู ุงูุดุฑูุญุฉ ููุนุช ููู ูุจู ูุชุฑุฉ ู ุฏุงูุฑ ุงุณุชุฎุฑุฌู    ,my_sim
414, ุงูุฑูู ูุณุฌู ููู ุชุณุญุจู    ,complaint
415, ุงุดุชุฑูุช ูููู ุงูููู ุฌูุงุฒ mtn link ูุงูู ุงููุช ุถุนูู ุฌุฏุง ุฌุฏุง ุฌุฏุง ููุงุฏ ูุนุฏูู    ,my_sim
416, ูู ุงูุนุฑุถ ุงูุฎุงุต ุจู ุงูุงูุชุฑูุช ุงููููู ูุงุฆู    ,complaint
417, ูุนูููู ุชูุบู ุนุฑุถ ุงููููุง ู ุชุฑูุนู ุงูุณุนุฑ ูุฏู    ,complaint
418, ูุชูุฑู ุงูุนุฑุถ ุงูุงูู ุงูุถู ุจูุซูุฑ    ,complaint
419, ูููู ุชูุงุตูู ูู ุดุฑูุญู ุงูุจูุงูุงุช    ,data_offer
420, ุนูุฏู ุดุฑูุญู ุณุงูุฑุช ู ุฏุงูุฑ ุงุนุฑู ูุณู ููุนู ู ูุง ุชู ุณุญุจูุง    ,my_sim
421, ุทูุจ ูููู ุงุนุฑู ุงุฐุง ูู ุชุณุญุจ ุจุนุฏ    ,my_sim
422, ุฏุงูุฑ ุงุทูุน ุดุฑูุญู ูุฏููู    ,my_sim
423, ูููู ุฅุฑุณุงู ุนุฑูุถ ุงูุฅูุชุฑูุช ูู ุดุฑูุญุฉ ุงูุจูุงูุงุช    ,data_offer
424, ูููู ุทุฑููู ุชุญููู ุงูุฑุตูุฏ    ,voice_offers
425, ุนูุฏู ุดุฑูุญู ุจุฏู ูุงูุฏ ู ุงูููุธูู ูุงูุช ูฃ ุณุงุนุงุช ู ุจุชุดุชุบู ูุงููููู ูููุง ุฃุณุจูุน ูุฉูุง ุงุดุชุบูุช    ,complaint
426, ุนูุฏู ุดุฑูุญู ุจูุงูุงุช ูุงูุดุจูุฉ ุฒู ุงูุฒูุช  ุชุตูุญ ุชุนุจุงู    ,complaint
427, ุงููุช ุฎุฑุง    ,complaint
428, ุดุจูู ุงููุช ูุนุจู ุดุฏูุฏ    ,complaint
429,  ุนูุฏู ุดุฑูุญุฉ ุจุงูุฑูู 0990386012  ููุดุท ูููุง ุนุฑุฑุถ ูฉูฅ ููุบุง ูู ุงูุตุจุงุญ ู ุจูุชุญ ุงูุดุจูุฉ ู ุจุชูุชุญ ูุนุงู   ุนููุง ุจุฃููุง ูุถุจูุทุฉ ุจุถุจุท ุงูุดุฑูุฉ   ,complaint
430,  ุงูุฎุฏูุฉ  ุงูุนุงูููุง ุงูุง ุงููุฑูุด ุงููุถูุนูุง ูููุง ุญ ุชุฑุฌุน ูู ููุง ู ุจุชุฑุญุน   ,complaint
431, ุงุณู ุงูุชูุช ู ูุง ุฌุงูู ุชุนููุถ   ,complaint
432,  ู ุงูููุช ููุชูู   ,complaint
433,  ููุง ุฑุงุถู ุนููู ููุง ุดู ูุงููู ูุถุทุฑ ุจุณ   ,complaint
434,  ุงููุฐุจ ูููู ูุง ูููุณ ูุงููู   ,complaint
435,  ุฏุฉ ุงูุชูุงู ุฃููุงู ุงููุงุณ ุญุฑุงูุง ุจุบูุฑ ุฑุถู   ,complaint
436,  ุงููุงุณ ุงูุฒูู ุจุชุดูู ุญููููู ูููู ููู ูุง ูููุน ูุงู ููุง ุจููู   ,complaint
437,  ุญุฑุงุงุงูููุฉุฉุฉ   ,complaint
438,  ู ููุขู ู ุฌุงูู ุชุนููุถ   ,complaint
439,  ุนูุฏู ุชุนููุถ ูุง ุงุฏูุชููู ูููู   ,complaint
440,  ูุงูุนุงุฏุฉ ุจุชุชูุฑุจูุง   ,complaint
441,   ุจุชุงููู ูุฑูุด ุงููุงุณ ู ุจุชุชูุฑุจูุง  ,complaint
442,  ุงุงู ุงุญุณู ูููู ุฃูููุง ุงูุญุฑุงู ๐   ,complaint
443,  ูุงูุนุงุฏุฉ ุจุชุชูุฑุจูุง   ,complaint
444,  ุงููู ูุงุฎุฏ ุญูู ูููู  ๐   ,complaint
445,  ุดูู ุทูุจ ุงูุฌูุงุช ุงููุฎุชุตุฉ ุฏู ูุงูุง ูุง ุงุฏุชูุง   ,complaint
446,  ูุถูุน ูู ูุฑูุดูุง ุณุงู ูุนูู ู ุงูุชูุง ู ุชุฏููุง ุจููู ุดู   ,complaint
447,  ุฃุฎูุงูู ุงุณู ุจุชููู ูู ูุฎุฑุชู  ุฎูู ุงููุฐุจ ู ูุณุนุฏ ุงูุฌุงูุฉ ูู ูุณุงู ุงุนูุฌ ุฏู   ,complaint
448,  ุงูุฑูู ุงูููุถุญ ุฃุนูุงู ุดุฑูุญุฉ ุจูุงูุงุช  ุจุงูุฃูุณ ูู ุชูุงู ุงูุณุงุนุฉ 8:48  ุตุจุงุญุงูู ุชู ููุงุฐ ุญุตุฉ ุงูุงูุชุฑูุช ุงูููููุฉ  ู ูุฏ ููุช ุจุชูุดูุท ุฎุฏูุฉ 500 ููุบุงุจุงูุช ุซุงูููุฉ ูุญูู ุนูุฏุฉ ุงูุณุนุฉ ุงูููููุฉ ููููู ุงูุชุงูู  ู ูุฏ ุงูุชูุช ู ููุชุฑุถ ุฃู ุชููู ุงูุญุตู ุงูููููุฉ ูุฏ ูุฒูุช ููู ูู ุชูุฒู ููุง ูููููู ุงููููุฌ ููุงูุชุฑูุช ูุธุฑุงูู ูุนุฏู ุชููุฑ ุจูุงูุงุช   ,complaint
