,text,label
449,  ุฃุฑูุฏ ุฃู ุฃุนุฑู ูู ุงูุญุตุฉ ูู ุชูุฒู ุจุนุฏ   ,complaint
450,  ุงููุทุนุช ูุฑุฉ ุฃุฎุฑู   ,complaint
451,  ู ูุฒูุช ุงูุญุตุฉ ุงูููููุฉ ููุงูุชุฑูุช ููุดุฑูุญุฉ ู ูุงุฏุฑ ุงุณุชุฎุฏู ุงูุงูุชุฑูุช   ,complaint
452,  ู ูุฒูุช ุงูุญุตุฉ ููุขู ู ูุชุฏุฑ ุงุณุชุฎุฏู ุงููุช   ,complaint
453,  ุจุชุตู ุนูููู ู ู ุจุชุฑุฏูุง   ,complaint
454,  ุนูุฏู ุดุฑูุญุฉ ูุดุทุช ูููุง ุฎุฏูุฉ ูฅูู ููุบุง ูุจู ุดููุฉ ู ุงุจุช ุชุดุชุบู ูุช ููุงุงุงู   ,complaint
455,  ุงูููุทูุฉ ุฏู ููุชูู ููู ุญุชู ุชูุชููุ   ,complaint
456,  ู ุฎุฏูุชู ุงููุดุทุชูุง ุฏู ุชุฑูุญ ุณุงู ูุนููุ   ,complaint
457,  ููุชูู ููู   ,complaint
458,  ุงูุง ุฏุงูุฑ ูุฑูุดู ุฒุงุชู ุฎููุชูุง ูููู ุงูุฎุฏูุฉ   ,complaint
459,  ุฑุฌุนูุง ูู ุงููุฑูุด ู ุดูููุง ุฎุฏูุชูู   ,complaint
460,  ุงุจูุนู ุฑุตูุฏ ุฃุญุณู ูู ุงุณุชููุฏ ูููู ูุฑูุด   ,complaint
461,  ุจุฏู ุชุงููููู ููู ูุง ุญุฑุงููุฉ   ,complaint
462,  ูุนูุจ ุฑุงุณู ุฅู ุดุงุก ุงููู ุงูุฑ ุฑุตูุฏู ุงูุง   ,complaint
463,  ุงูุชูุง ุงูุจุชุณูููู ู ุนุงุฑููู ุดูู   ,complaint
464,  ุงูุง ุฏุงูุฑ ุฑุตูุฏู ุงููุดุทุชุง ุจููู ุฐุฉ   ,complaint
465,  ุฎููุช ูููู ุงูุฎุฏูุฉ   ,complaint
466,    ุณุฑุนุฉ ุงููุช ุจุทูุฆุฉ ุงูุงูุงู ุฏู ููู ูุน ุงูุนูู ุงูู ุจููู ููุดุท ูููุง    ,complaint
467,    ููู ูููู ุงููุจ ุงูุดุฑูุญู ุงู3G ู 4G   ,data_offer
468,    ุณุฑุนุฉ ุงููุช ุจุทูุฆุฉ ุงูุงูุงู ุฏู ููู ูุน ุงูุนูู ุงูู ุจููู ููุดุท ูููุง   ,complaint
469,    ููููุฉ ุชุญุณูู ุงูุดุจูู   ,data_offer
470,    ุงูุณูุงู ุนูููู ูุฌูุนุฉ ูุจุงุฑูุฉุุุจุณุงู ุนู ุจุงูุงุช ุงูุงูุชุฑูุช ูุงุณุนุงุฑูุง   ,data_offer
471,    ุงูุณูุงู ุนูููู ุจุณุงู ุนู ุทุฑููุฉ ุชุญููู ุงูุดุฑุญุฉ ุงูู ุงู4G ูุนู ุงุณุนุงุฑ ุงูุจุงูุงุช ุงูุดูุฑูู ููุงูุชุฑูุช   ,data_offer
472,    ุจุณุงู ุนู ุฎุฏูุงุช ุจุงูุงุช ุงูุงูุชุฑูุช ูุดุฑูุญู ุงูุฏุงุชุง ูููููุช ุชูุนูููุง   ,data_offer
473,    ุนุงูุฒ ุงุนุฑู ุนุฑูุถ ุฎุฏูุฉ ุงูููุงููุงุช ูุงูุงุณุนุงุฑ   ,voice_offers
474,    ููู ูููู ุงุนุฑู ุฑููู ูู ู ูุชุฐูุฑู ูุซูุง   ,my_sim
475,    ุชุญููู ุงูุฑุตูุฏ ูู ุชููููู ูู ุงูููู 500 ุฌ ููุท ูุนูู ุฏูุนุงุช ุจูุงูุน 100 ุฌ   ,voice_offers
476,    ุณูู ุงูุชุญูููุงุช ูู ุงูููู ุงููุงุญุฏ   ,voice_offers
477,    ุนุงูุฒ ุงุนุฑู ููู ุงูุฏุฑ ุงูุดุท ุงูุจุงููุฉ ุงูุดูุฑูุฉ   ,data_offer
478,    ุญุงุจู ุงุณุชูุณุฑ ุนู ุฎุฏูู 5 ูููุง   ,data_offer
479,    ุงูุดูุฑู ูู   ,data_offer
480,  ููู ููููู ูุนุฑูู ูุง ุชุจูุง ูู ูู ูููุง ุจุงูุช   ,data_offer
481,    ููู ููููู ูุนุฑูู ูุง ุชุจูุง ูู ูู ูููุง ุจุงูุช   ,complaint
482,    ุนูุฏู ุดุฑูุญู ููููุฏู ุนุงูุฒ ุงุทูุนูุง   ,my_sim
483,    ุนุงูุฒ ุงุณุชูุณุฑ ุนูู ุดุฑูุญู ููููุฏู   ,my_sim
484,    ุดุจูุชูู ูุงูุง ูุนุจู ุงูููููู ุฏูู   ,complaint
485,    ุงูุดูุฑู ูู ุฎุฏูู ููุงููุงุช ุงู ุชู ุงู   ,voice_offers
486,   ุดุฑูุญุชู ุบูุฑ ูุณุฌูู ูุถุงุนุช ูู ูููููู ุงุณุชุฎุฑุงุฌูุง ู ุชุณุฌูููุง  ,my_sim
487,    ุฎูููู ูุชูุงูููู ูู ูุถุนู   ,complaint
488,    ููููู ุชุญูู ุงูุฑุตูุฏ ูู ุดุฑูุญู ูู ุงุฎุฑู   ,voice_offers
489,    ุงุฑูุฏ ุดุฑุงุก ุฑูู ูููุฒ   ,my_sim
490,    ุณุนุฑ ุงูุดุฑูุญู   ,data_offer
491,    ุนูุฏู ุดุฑูุญู ุทูุนุชูุง ูููุง 24ุณุงุนู ุงุจุช ุชุดุชุบู ููู   ,complaint
492,    ุดุฑูุญุชู ุทูุนุชูุง ุจุฏู ูุงูุฏ ูุง ูุงุนุฏู ุชุดุชุบู ูุนุงู   ,complaint
493,    ุงูุดุฑูุญู ูุง ูุฑุช ููู   ,complaint
494,    ุฏู ููุงู ุงุจุช ุชุดุชุบู ููู   ,complaint
495,    ุงูุดุฑูุญู ุชุดุชุบู ุจุนุฏ ูู ูู ุฒูู ุงุฏุฎุงููุง ูู ุงูุชูููู   ,my_sim
496,    ุงุฐุง ุงุฏุฎูุช ุดุฑูุญู ุฌุฏูุฏู ูู ุงูุชูููู ุจุนุฏ ูู ูููููู ุงูุงุชุตุงู ุจููุง   ,complaint
497,    ูู ุชุจูุง ูู ูู ุงูุญุตู  ,data_offer
498,    ูู ุชุนุงูู ุดุจูุชูู ูู ูุดููู   ,complaint
499,    ุดุฑูุญุชู ูููุง ูุดููู   ,complaint
500,    ูุง ูุงุนุฏูู ูุฌูุจู ููู ุงูุฑุตูุฏ   ,complaint
501,    ุงูุดุฑูุญู ุงูุฎุท ุงุณุชุฎุฏุงู ุงูุชุฑูุช ููุท ูู ุณุนุฑูุง   ,data_offer
502,    ุงูุดุจูู ุงูููููู ุงููุงุชู ูุนุจู ููุง ุดูู   ,complaint
503,    ุนูุฏู ุดุฑูุญู ุฎุท ููููุง ุจุฏููู ูููุง ู ูุจู ูุง ุชูุชูู ุงููููุง ุจูููู ููู ุงูุชูุช ุงูุจุงูู ุงูููููู ูู ุงูุงูุชุฑูุช ุงูุณุจุจ ุดูู   ,complaint
504,    ูู ูุชูู ูุนูู   ,complaint
505,    ููู ููููู ูุนุฑูู ูุงุชูุฑุชู ุงูุดูุฑูู   ,voice_offers
506,    ุนูุฏู ุดุฑูุญู ุฌุฏูุฏู ุฎุท ุงูุชุฑูุช ูููุง 24 ุณุงุนู ู ูุชุญุช   ,voice_offers
507,    ุทุฑููู ุชุญูู ุงูุฑุตูุฏ   ,complaint
508,    ุดูู ููู ุดุฑูุญุชู ูููุง ุฑุตูุฏ ูู 0920202190   ,voice_offers
509,    ุงูุดุฑูุญู ูููุง ูุดููู   ,complaint
510,    ุนูุฏู ุดุฑูุญู ู ุจุชุญูู ุฑุตูุฏ ุจููู ูู ุดูู  ,complaint
511,    ุงูุดุฑูุญู ุญูู ูุง ูุงุนุฏู ุชุณุชูุจู ุฑุตูุฏ ุชุญููู   ,complaint
512,  ุดููู ููู ูุดููุช ุงูุดุจูู ุดูู ุฑููู 0999518360   ,complaint
513,    ุดููู ููู ูุดููู ุงูุดุฑูุญู ุฏู ูุทุน ุงููุช ูููุง 0999518340   ,complaint
514,    ุงููุช ุนูุฏู ูุงูู   ,complaint
515,    ุฎุฏูุช ุงูุฅูุชุฑูุช ูุฏู ููููู   ,complaint
516,    ูุงุชูุฑุชู ูู   ,voice_offers
517,    ุดุจูุช ุฌูุงูู ุถุนููู   ,complaint
518,    ุงูุดุจูู ูุนุจู   ,complaint
519,    ุงูุดุจูู ูุนุงู ูุนุจู  ,complaint
520,    ุดููู ููู ุงููุช ูุงูู ูุงุทุน ููู   ,complaint
521,    ุงููุช ูุงูู ูุน ุจุทู  ,complaint
522,    ุงููุช ูุนุงู ุถุนูู   ,complaint
523,    ุงูุงูุชุฑูุช ุญูู ุถุนูู ููุง ุจุดุบู ููุชููุจ  ,complaint
524,    ูู ูุชูู   ,complaint
525,    ุดุฑูุญุชู ุงููุช ููู ูููุง  ,complaint
526,     ุตุจุงุญ ุงูุฎูุฑ ูู ุณูุญุช ุงูุง ุนูุฏู ุดุฑูุญู ุจูุงูุงุช ูุนูุชูุง ุจุงูุงุดุชุฑุงู ุงูุดูุฑู ููุง ุงุฑูุจูุง ูู ุงูุฑุงูุชุฑ ูุง ุจุชุดุชุบู  ุจุณ ุจุชุดุชุบู ูู ุงูุชูููู    ,complaint
527,    ุงูุง ุนูุฏู ุฎุท ุจูุงูุงุช ูู ุงุฑูุจุง ูุฏูุนุช ุงููุงุชูุฑู ูุจู ููููู ูู ูุฑุน ูู ูุฑูุนูู  ููู ููู ุฏูุนุชูุง ุงููุช ุนูุฏู ุจุทูุก ููุง ุจุดุชุบู ูุจููู ูุฌุงู ุจุฏูู ุงุนุฑู ูู ุงุณุชูููุชู ููุง ูุง   ,complaint
528, ุนุงูุฒ ุงุนุฑู ุจููุช ุงูุฎุฏูุฉ,data_offer
529, ุนุงูุฒ ุงุนุฑู ุจููุช ุงูุฎุฏูุฉ,my_sim
530, ูุนูุชู ูููุง ูุนุงูุฒ ุงุนุฑู ุจูู ุงูุฎุฏูู,data_offer
531, ูุนูุชู ูููุง ูุนุงูุฒ ุงุนุฑู ุจูู ุงูุฎุฏูู,my_sim
532, ููู ูููู ุชูุดูุท ุฎุฏูู ูุฑุงูุจ ,voice_offers
533, ูุชูุดูุท 500 ูููุจุงูุช ,data_offer
534, ุทุฑููู ุชุญููู ุงูุฑุตูุฏ,my_sim
535, ุฏุงูุฑ ูู ุฑุตูุฏ,my_sim
536, ููู ูููููู ูุนุฑูู ุฑููู ,my_sim
537, ููู ูููููู ุงุฎุฑุงุฌ ุดุฑุญุชู ุจุฏู ูุงูุฏ ,service_centers
538, ุงูุฑุจ ูุฑูุฒ ุงุฑูุจุง,service_centers
539, ุนูุฏู ูุดููู,complaint
540, ุนูุฏู ูุดููู ูู ุงูุชูุดูุท,complaint
541, ููุฏ ููุช ุจุชูุดูุท 500 ูููุจุงูุช ูููุงูู ูุดููู ุงูู ุนูุฏูุง ุงููู ุจูุชุญ ุงูุจูุงูุงุช ูุง ุชุดุชุบู ุงูุดุจูู ,complaint
542, ููุช ุจุชูุดูุท 500 ูููุจุงูุช ููู ูุนููู ูุง ุชููุต ูุงุฐุง ุงูุนู ุงู ุณูุชู ุชุนูุถู ุงูุฎุฏูู  ,complaint
543, ูุชู ุณูุช ุชุนููุถู ุงู500 ูููุจุงูุช  ,complaint
544, ููุงุฐุง ูู ุชุญู ุงููุดููู ููุฐุง ุฑููู 0925147129  ,complaint
545, ุนูุฏู ูุดููู ูู ุงูุงูุชุฑูุช ูู ุจุงูุชูุดูุท ูุนูุฏูุง ุงูุชุญ ุงูุจูุงูุงุช ูุง ุชูุฑุงุก ุงูุดุจูู ,complaint
546, ูุฏู ูุดููู,complaint
547, ูุฏู ูุดููู ู ุงูุงูุชุฑูุชุ,complaint
548, ูุฏู ูุดููู ู ุงููุช,complaint
549, ุชูุดูุท 250 ูููุง ,data_offer
550, ุทุฑููู ุงูุชุญููู,my_sim
551, ุทุฑููู ุชุญููู ุงูุฑุตูุฏ,my_sim
552, ุงุณุชูุงู ูุจูุบ 20 ุฌููู,my_sim
553, ุฎุฏูู ุชุญููู ุงูููุงููุงุช ,my_sim
554, ุฎุฏูู ุญุธุฑ ุงูููุงูุงูุงุช,my_sim
555, ุนุฑูุถ ุงูุงูุชุฑูุช,data_offer
556, ุดุฑูุญุฉ ุจูุงูุงุช.. ููู ุงุณุชุทูุน ูุนุฑูู ุงูุฑูู ,my_sim
557, ุฌูุงุฒู ููุงูู ูุฏุฎูุช ุดุฑูุญุฉ ุจูุงูุงุช ูุง ุงุดุชุบูุช ูุง ุนุงุฑูุฉ ุงููุดููุฉ ,complaint
558, ูุง ูุงุณ ุงูุญุงุตู ุดูู ูู ุงูุดุจูุฉ ,complaint
559, ุงูููุงูุฉ _ ุงูุงุชุตุงู ูุนุจุฉ ูุงููุช ุงูุนุจ ูููุง _ุฑูู ุงูุดุฑูุญุฉ 0927788820,complaint
560, ุจุณุฃู ูู ุฎุฏูุฉ ุงูุงูุชุฑูุช ุงู ูููุง ูู ุงูููู ููุชุฃููุฏ ุงูุดุฑูุญุฉ ุฏุงุชุง,data_offer
561, ุชุญูุฉ ุทูุจุฉุ ุนุงูุฒ ุนุฑุถ ุจุงูุงุช ุงูุฏูุน ุงูุขุฌู ูุช ูููุงููุงุช + ุดุฑุงูุญ ุงูุจูุงูุงุช ููุฏูุน ุงูุขุฌู ,data_offer
562, ุชุญูุฉ ุทูุจุฉุ ุนุงูุฒ ุนุฑุถ ุจุงูุงุช ุงูุฏูุน ุงูุขุฌู ูุช ูููุงููุงุช + ุดุฑุงูุญ ุงูุจูุงูุงุช ููุฏูุน ุงูุขุฌู ,voice_offers
563, ุนุฑูุถ ุงูุซุฑ ุนู ุงูุงูุชุฑูุช,data_offer
564, ุงูุดุจูู ูู ุงูุณุงุนู ูจ ูุณุงุก ุจุชุงุนุฉ ุงููุช ูุงุจุชุฑุณู ููุงุจุชุณุชูู = ูู ุงู ุฏุฑูุงู  ุงูุจุฏุฉ,complaint
565, ุฎุฏูุฉ ุงูุฅูุชุฑูุช ุฅูุง ูุญุฏูุฏ   ูุงู ูู ุบูุฑ ูุชุงุญู,complaint
566, ุงุชุตูุช ุจููู ููู ุญุตูุช ุงูุนุฑุถ ูุงู ูู ุบูุฑ ูุชุงุญ ุงูุนุฑุถ,complaint
567, ุดุฑูุญู ุจูุงูุงุช ุงูุชุฑูุช ุดูุฑ ูู ุงูุชูููู  ูุฑูุฒ ุงูุฅุดุชุฑุงู = ุฏุงูุฑุฉ ุงุนุฑู,data_offer
568, ุดุฑูุญู ุจููุงุช ูููุง ุฑุตูุฏ  ุนุงูุฒุฉ ุงุญููู ูู ุดุฑูุญู ุซุงููู  ุทุฑููุฉ ุงูุชุญููู ููู,my_sim
569, ุดุฑูุญู ุจููุงุช ูุงุจุชูุดุท ููู ููู = ุงุฌุงุจู ุนูู ุงูุณุคุงู,complaint
570, ููุด ุงูุงูุงู ุฏู ุงูุดุจูู ุถุนููู,complaint
571, ุงูุนุฑุถ ุงูุงุณุจูุนู ููุฅูุชุฑูุช  ููุณ ุงูุชุนุฑูู ููุง ุฐุงุฏุช,data_offer
572, ุจุณุงู ูู ุฎุฏูุชู ุงูุดูุฑ ุจูู ุดุฑูุญู ุจูุงูุงุช,data_offer
573, ุฎุฏูุฉ ุงููุช ุญูุช ุงูุดูุฑ,data_offer
574, ุนูุฏูุง ูุชูุฌู ูุงูุตูุช,complaint
575, ุงููุชูุฌู ูุงูุตูุชูุง ุงูุฑุณุงูู ,complaint
576, ูู ุงูุดุฑูุญู ุฏู0923388048 ูุชู ุฎุตู ุงูุฑุตูุฏ ููุงุฌุงุชูุง ุงููุชูุฌู ูุงูู ุจุนุฏ ุงูููุชูุฑ ููุณู ูุง ุฌุงุช ,complaint
577, ูู ุชูุดูุท ุงูุดูุฑ ูุช ,data_offer
578, ุนูุฏูู ุฌูุงุฒ Mwifi = ููุงูุชุฑูุช = ุจู ูู ููู ุงู ูุฑุน ูููู ุงุชุญุตู ุนูููู ูู ุงูุฎุฑุทูู ,data_offer
579, ุนูุฏูู ุฌูุงุฒ Mwifi = ููุงูุชุฑูุช = ุจู ูู ููู ุงู ูุฑุน ูููู ุงุชุญุตู ุนูููู ูู ุงูุฎุฑุทูู ,service_centers
580, ุทูุจ mi-fi 4G ูููู ุงุนุฑู ุงูุนุฑูุถ ุงูุจุชุชูุนู ูููู ููู ูู ุนุฑุถ ุณููู ุณูุงุก ูุงู ุฏูุน ููุฏู ุงู ุงุฌู ,data_offer
581, ูุงูู ุนุฑูุถ ุบูุฑ ูุญุฏูุฏุฉ ูุซูุง ุฒู ุงูุจูุงุชููู = ููู ููุฌุฏ ุนุฑุถ ุตูุงุญูุชู ุงูุชุฑ ูู ุดูุฑ = ูุนูู ุฒู ุงู 500 ูููุง ูุงูู ุตูุงุญูุฉ ุงูุซุฑ ูู ุดูุฑ = ูุงู ูู ุนูุฏูู ุนุฑุถ ุจูุงุชููู ุณููู ูู ูู ูุชููุฑ ูุน ุฌูุงุฒ mi-fi ,data_offer
582, ุงูุนุฑุถ ุงูุจูุงุชููู ุงูุดูุฑู ูู = ูุฌูุงุฒ mi-fi = ุงูุตุฏ ูู ุณุนุฑ ุงูุนุฑุถ ุงูุจูุงุชููู ุงูุดูุฑู ูุฌูุงุฒ mi- fi ,data_offer
583, ุงูุณูุงู ุนูููู ุนุงูุฒ ุนุฑูุถ ุงููุช ููุฌูุงู ุบูุฑ ูุญุฏูุฏุฉ ููุญุฏูุฏุฉ ,data_offer
584, ุนูุฏูู ุนุฑูุถ ุนูู ุงุฌูุฒุฉ ูุงู ูุงู ,data_offer
585, ูู ุนุฑูุถ ุดุฑูุญุฉ ุจูุงูุงุช ุณูููุฉ = ุณูุงุก ุขุฌู ุงู ููุฏู ,data_offer
586, 0922987823 ูุงุจูุฏุฑ ุงูุนู ุนุฑุถ ูุช ูู ุงูุดุฑูุญุฉ ูู ูู ุนุฑุถ ููุนู ,my_sim
587, ุงูุณูุงู ุนูููู ุนูุฏู ุนุฑุถ ุจูุงุชููู ุดูุฑู ููุนู ุนูู ุฑููู ุงุจุบู ุงุชุงูุฏ ุชู ุชูุนูู ุงูุนุฑุถ ุงู ูุง,my_sim
588, ุทูุจ ูุฏู ุณูุก ูู ุดุจูุฉ ุงูุงูุชุฑูุช ูููู ูููู ูู ุงูู ,complaint
589, ุนูุฏูู ุฌูุงุฒ ููุจู ูุงู ูุงู ,data_offer
590, .ุดุฑูุญุฉ ุจูุงูุงุช ุจุชููู ูู ููุงูู ุงูุนุฑูุถ ,data_offer
591, ูุนุฑูุฉ ุฑุตูุฏ ููุชุจูู ูุบุจุงูุชุงุช ุงูุดุฑูุญุฉ ,my_sim
592, 0998303631 ูู ุงูุนุฑุถ ุงูุจูุงุชููู ุงูุดูุฑู ููุนู ุจุงูุดุฑูุญุฉ = ูุงูู ุนูุฏ ุงูุชูุนูู ุจูููู ูู ูุดุชุฑู ูู ุงูุนุฑุถ ,my_sim
593, 500 ูููุง  ,data_offer
594, ุฏุงูุฑ ุงุณุฌู ุงูุดุฑูุญุฉ ุฏู = 0923256364 ,my_sim
595, ุงูููุง ุจูุนูููุง ููู = ูู ุณุนุฑ ุชูุนูู ุงููููุง ูููู  ,data_offer
596, ุจุณุงู ูู ุงูููุฏ ุจุชุงุน ุงููููุง = ูููู ูุงุญุฏ = ุงูุดุฑูุญู ุนุงุฏูู ูุงุง ุฏุงุชุง ,data_offer
597, ุชูุนูู ุงูุงูุชุฑูุช ู ุฏุงุชุง = ุงู ุงุชู ุงู = ูฃู ูููุง ุจ ูู  = ุจุชุงุนุช ุงููู ููู ูููุง ุฏูู,data_offer
598, ุนูุฏู ุดุฑูุญู ุฏุงุชุง = ูุนูุชูุง ุงุณู ุงูุจุงูุฉ ุฒูุจูุฉ ุงุจุช ุชุดุชุบู ,complaint
599, ุนูุฏู ุฑูู 0924449638 ููู ูุดููุฉ ูู ุงูุงุชุตุงู ูุน ุงูู ุณุฌูุชู = ุงุณุชูุจุงู ุงูููุงููุงุช ูุงูุงูุชุฑูุช ุดุบุงู ุจุฏูู ูุดุงูู ูุญุชู ุชูุนูู ุงูุฎุฏูุงุช = ุจุณ ุนูุฏ ุงูุงุชุตุงู ุจูุนูู ุงููุงุก ุงูููุงููุฉ ูุจุงุดุฑุฉ ,complaint
600, ุนูุฏู ุดุฑูุญุฉ ุนุงูุฒู ุงุณุชุจุฏุงู ุงุชูุฌูุช ูููุชุจูู ูู ุจุญุฑู ุงููุฒุงุฏ ูุงูุงุฏููู ุจุงูุชูุฌู ุงูุฎุฑุทูู ููู ุจุฏูู ุชูุถูุญ ุงูุณุจุจ = ูู ุงูููุชุจ ูุนูู ูู ุงูุชุณุฌูู ููุท ูู ูุฐู ุงููุชุฑุฉุ ุงู ููุงู ูุดููุฉุงุฎุฑู ,service_centers
601, ููู ุงุนุฑู ุงููุชุจูู ูู ุงูุฑุตูุฏ ูุดุฑูุญุฉ ุจููุงุช,my_sim
602, ุงูุง ุนุงูุฒ ุงุนุฑู ููุฏ ูุชุจูู ุฑุตูุฏ ูุช ูุดุฑูุญุฉ ุงูุจูุงูุงุช 5ูููุง,my_sim
603, ุจุณุชูุณุฑ ุนู ูุงูุงู ูุง ูุญุฏูุฏ ูุชููุฑ ุงู ูุง,data_offer
604, ุณุนุฑ ุงูุงุดุชุฑุงู ุงูุดูุฑู ูููุงูุงู,data_offer
605, ุฎุฏูุฉ ูุฒุงุฒูู ูุง ุชุนูู,complaint
606, ูููู ูุชุตู ูู ุฒูู ูุณูุน ุฌุฑุณ ุจุณ,complaint
607, ุฏุงูุฑ ุงุดุชุฑู ูู ุฎุฏูุฉ ููุจุงูู ูุงุด ููู ูุฑุฉ ูุทูุจ ููู ุงุฏุฎุงู ุงูุฑูู ุงูุณุฑู ููุง ุจูุณุฌู ูุนุงู,complaint
608, ุงุดุชุฑูุช ุดุฑูุญุฉ ุฌุฏูุฏู ูุทูุนุช ูุง ูุณุฌูู,my_sim
609, ุฏุงูุฑ ุงุนุฑู ุงููุงุฏ ุฎุฏูุงุช ุงูุฏุงุชุง,data_offer
610, ูู ุณูุญุช ุนุงูุฒ ูู ุฌูุงุฒ ูุงูุงู ุจููุงูู ูู ูุฑูุฒ ุงููุชูุญุงุจุ,data_offer
611, ุนูุฏู ุชูุงุชุฉ ููู ุดุจูุฉ ุงููุช ู ูุงุนุฏ ุชูุชุญ ูุนุงู,complaint
612, ุนูุฏู ุงูุดุฑูุญุฉ 0999209423 ุงููุช ุจุชุงุนุฉ ูุงุทุน ูุน ุงูุนูู ุงูู ุฏูุนุช ูุงุชูุฑุฉ ููู 18 ุดูุฑ ุชูุงุชุฉ,complaint
613, ุนูุฏู ุงูุฑูู 0999209423 ูุงุทุน ูุช ู ุขุฎุฑ ูุงุชูุฑุฉ ูุงูุช ููู 18 ุดูุฑ ุชูุงุชุฉ ูููู ุงุนุฑู ุงููุดููุฉ ููู,complaint
614, ูุณุนุฏ ุตุจุงุญู ูู ุถุนู ุดุฏูุฏ ูู ุงูุดุจูุฉ ุนูุฏูุง ุชูุงุชุฉ ููู ,complaint
615, ุงูุดุจูุฉ ุฏู ูุนุจุฉ ููุง ุฑุณุงูุฉ ู ุจุชูุฏุฑ ุชุฑุณููุง ุดูู ูููุง ูููุง ุญู,complaint
616, ุงูุตูุงูุฉ ุฏู ุนูุฏูุง ุดูุฑ ู ูู ููู ุงูุดุจูุฉ ูุงุดุฉ ุฃุณูุฃ,complaint
617, ุนูุฏู ุดุฑูุญุฉ mtn  ูููุช,complaint
618, ุจุณุงู ูู ุฎุฏูุงุช ุงูุงูุฑูุช ู ุดุฑุจุญุฉ ุงูุฏุงุชุง ,data_offer
619, ุฏุงูุฑ ุฎุฏูุฉ ุงููููุง ููู ูุดุฑูุญุฉ ุงูุฏุงุชุง,data_offer
