,text,label
620, ุงูุณูุงู ุนูููู ุนุงูุฒ ุฃุนุฑู ุฎุฏูุฉ ุงููุช ูู ุงูุดุฑูุญุฉ ุฏู ุชูุชูู ุจุชูู 0929650481,my_sim
621, ูุงุฎู ุนุงูุฒ ุฃุนุฑู ุงูุฎุฏูุฉ ูู ุงูุฑูู ุฏุง 0929650481 ุชูุชูู ุจุชูู,my_sim
622, ุนูุฏู ุฑูู ุงูุดุฑูุญุฉ ุฏู ุนุงูุฒ ุฃุนุฑู ุฎุฏูุฉ ุงูุฅูุชุฑูุช ุญูุชุง 0929654397,my_sim
623, ูู ุฃูุชุญ ุงูุฏุงุชุง ูุง ุจุชุดุชุบู ูุง 4g ููุง 3g ูููุง ุฒู ุณุงุนู ูุฏุง ูุน ุฅูู ุฃูุณ ููุช ููุดุท ุดุฑูุญุฉ MTN ุชุงููุฉ 3ุฌู,complaint
624, ุงูุดุฑูุญู ุฏู ูููุง ุฎุฏูุฉ ูุฃุจุช ุชุดุชุบู 0929650451,complaint
625, ูุชุงูู ุญุงุฌุฉ ููู ุฃุถุบุท ุงูููุฏ *141# ุฃุดุงู ุฃุนุฑู ุงูุฑุตูุฏ ุจููููููู sorry.. ,complaint
626, ุจุณ ููู ุฃุนุฑู ุงูุฑุตูุฏ,my_sim
627, ุนุงูุฒ ุชูุงุตูู ุงูุฎุฏูุฉ ูุดุฑูุญุฉ ุฏู 0929656038,my_sim
628, ุงูุดุฑูุญุฉ ุฏู ุญูุฉ ููุฆุฉ ุงูููุงูู ุงูุจุญุฑูุฉ ุจูุฑุชุณูุฏุงู ุฃุฏููู ูููุง ูููุง ุฎุฏูุฉ ุฅูุชุฑูุช ุนุงูุฒ ุฃุนุฑู ูููุง ูู ูููุง ูููุฏุฉ ูู ุดูุฑ ูุชูุชูู ุจุชูู,my_sim
629, ุนูุฏ ุดุฑูุญู ุฏุงุชุง ุนุงูุฒุงู ูููุฉ ููุต ูููู ููุฏุฉ ุดูุฑ ูุง ุฑูู ุงูููุฏ,data_offer
630, ููุงุฑูู ุณุนูุฏ ุนูุฏู ูุดููู ููู ุงูู ูุง ุงุณุชุทูุน ุงุฌุฑุงุก ููุงููู ุตูุชูู ูุชู ุงูุงููุงุก .. ููู ุงููุช ุดุบุงู ูุงุณุชูุจุงู ุงูููุงููู ุงู,complaint
631, ุจุณุงู ูู ุดุฑุงุฆุญ ุฏุงุชุง ูููุช ูุงุณุนุงุฑูุง,data_offer
632, ูุนูุช ุงูุชุฑูุช 50. ูููุง ูุจู ุฏูููุชูู ูุชู ููุชูู ุงูุนุฑุถ,my_sim
633, ุฎุฏูุงุช ุงููุดุชูููู ูุงููุฑุงูุฒ ุงูุดุบุงูู ,service_centers
634, ุงู ุนูุฏู ุดุฑูุญุฉ ุจูุงูุงุช ุฎุฏูุฉ ูู ููู ูููุง  ุงููุง ููู ุงุนุฑู ุงููุชุจูู ูู ุงูุจูุงูุงุชุ,my_sim
635, ููุง ุงุชุตู ุนูู *9# ุจูููู ูุง ููุฌุฏ ุฎุฏูุฉ ุงู ููุณ ูุฏูู ุฎุฏูุฉ ูุดุชุฑู ุจูุง ุญุงุฌุฉ ุฒู ูุฏุง,complaint
636, ูุงููุฑู ุจูู ุงูุงูุชุฑูุช ุงูุฐูุจู ูุงูุงูุชุฑูุช ุงูุจูุงุชููู ูู ุนุฑูุถ ุงูุจูุงูุงุช,data_offer
637, ุทูุจ ูุงูุจุงููุฉ ุงูุจูุงุชูููุฉ ++ ุจุฑุถู ุงููุฑู ูู ุงูุณุฑุนุฉ ุ,data_offer
638, ุทูุจ ูุงูุนุฑุถ ุงููู ูููู ูฃ ูููุง ูู ููู ุงุณูู ุดูู,data_offer
639, ุงูุณูุงู ุนูููู  ุงููุถูุงุก ูู mtn ุงูุง ูุดุชุฑูุฉ ูู ุงูุจุงูุฉ ุงูุจูุงุชูููุฉ ูุงูููุฑูุถ ููุชูู ุงูุงุดุชุฑุงู ููู ูฃูก _ ูกู ุ ุงูุณุงุนุฉุฉ ูฉ ุจุงูููู  ููู ุงูุณุงุนุฉ ูกูข ุจุงูููู ููู ูฃู  ุงูุฎุฏูุฉ ุงูุชูุชุ ุงูุณุจุจ ุดูู ุ,complaint
640, ููุฏ ุจุชุง 1000ูููุจุงูุช,data_offer
641, ุฌููุน ุฑููุฒ ุจุชุง ุงูุชุฑูุช ,data_offer
642, ุงููุงุฏ ุจุชุง ุงูุชุฑูุช ,data_offer
643, ููู ุชุญููู ููุบุงุจูุช ูุดุฑูุญุฉ ุชุงูู ,my_sim
644, ุนูุฏู ุดุฑูุญุฉ ุฌููุน ุงุฑุงูู ูู ูุญุธูุฑุฉ ูุญู  ููู,complaint
645, ูู ุฏุงูุฑ ุงุชุตู ุจููู ูุฐุง ุฑูู ูุญุฌูุจ ุบู ุฎุฏูุฉ ,complaint
646, ููู ุงูุนู ุจุงูุงุช ุงูุงูุชุฑููุช,data_offer
647, ุจุณุฃู ูู ุฎุฏูุงุช ุดุฑุงุฆุญ ุงูุจูุงูุงุช,data_offer
648, ูู ุฎุฏูู ุจูุงูุงุช ููุฏู ุดูุฑ ููููุง 500 ููุฌุงุจุงูุช ุฏู ุจุชุชุนูู ููู,data_offer
649, ุนูุฏู ุดุฑูุญู ูุง ุจุชุญูู ุฑุตูุฏ ุจุงูุฑูู 0997598459,complaint
650, ูููู ุงุนุฑู ุฌููุน ุฎุฏูุงุช ููุงููุงุช MTN ูุทุฑููู ุงูุงุดุชุฑุงู ,voice_offers
651, ุทุฑููู ุชูุนูู ุฎุฏูุฉ ูู ุฌูุฌุง  ููุฏู ููู ูุงุญุฏ ,data_offer
652, ุฎุฏูุงุช ุงูุงูุชุฑูุช ูุดุฑูุญู ุนุงุฏูู,data_offer
653, ุดุจูุชูู ุฐู ุงูุฒูุช.. ุฎุณุงุฑู ุฎุฏูู ุจุณ,complaint
654, ุฎุฏูุฉ ุงูุฃุณุจูุน ุงูุชุฑูุช,data_offer
655, ููุฏ ุฎุฏูุฉ ุงูุฃุณุจูุน ุงูุชุฑูุช ,data_offer
656, ุดุฑูุญุชู ุฏุงุชุง  ุงูุดุจูู 2gููุท,complaint
657, ุงูุณูุงู ุนูููู MTN ูุญูุง ูู ุงูุฌุฒูุฑุฉ ุงูุญุตุงุญูุตุง ูุฑููู ุงูุญุตุงุญูุตุง ุงูุฃูุชุฑูุช ูุงุทุน ูููู ูค ุฃูุงู ุฃุฑุฌู ุงูุฃูุงุฏุฉ ูุดูุฑุงู ,complaint
658, ูู ุงูุฌุฒูุฑุฉ ุฑูู ุงูุญุตุงุญูุตุง ุงูุดุจูุฉ ุทุงุดุฉ ูููุฑุฉ ุงูุฃูู ,complaint
659, ุนุฑูุถ ุงูุงูุชุฑูุช ุงูุดูุฑูุฉ,data_offer
660, ุงูุณูุงู ุนูููู. ุงูุง ูุฑุชุถู ูุญูุฏ ูู ููุงูุฉ ุนูุฏู ุดููู. ูุญู ุจูุนุงูู ูู ุงููุทุงุน ุงูุดุจูุฉ ูู ุญูุงูู ุงุณุจูุนูู. ูุญุงููุง ูุงุชูุฌุฏ ุดุจูุฉ ููุงู ููุฐ ููููู ูุชุชุงููููู ูุดูุฑุง,complaint
661, ุจุญุงูู ุงุชุตู ููู ูุง ุชูุฌุฏ ุดุจูุฉ.,complaint
662, ุจุฏุกุช ุงููุดููุฉ ูู ุงููุทุงุน ุงูุดุจูุฉ ู ููุงูุฉ. ุจุณุจุจ ุงููุทุงุน ุงูุชูุงุฑ ุงููุชูุฑุฑ. ูู ุงููุทุน ูุทุนุช ุงูุดุจูุฉ ูููู ุงูุชูุงุฑ ุงุณุชูุฑ.  ูููู ุงูุดุจูุฉ. ูู ุชุชุฃุชู ูู ูุงุณ ุจุชุดุชูู ูู ุงููุทุงุน ุงูุดุจูุฉ ูุงูุดุจูุฉ ุงููุญูุฏุฉ ุงููุง ูุชููุฑุฉ ูู mtn,complaint
663, ุงูุง ูุฑุชุถู ูุญูุฏ ูู ููุงูุฉ ุนูุฏู ุงูุดุจูุฉ ูู ุชููููู ูุงูุง ููุนู ุงูุนุฑุถ ุงููููู ููู ุฎุฏูุฉ ุงูุจูุงูุงุช ุจุชูุทุน ุทูุงูู ูุนุงู ูู ูุจู ูุชุฑุฉ ุฏูููุชูู ู ุจุชุนูู ุงูุญู ุดูู?,complaint
664, ุงูุณูุงู ุนูููู  ุนูุฏู ูุดููุฉ ูู ุงูุฑูู 0991270927 ูุงุจุณุชุทูุน ุงุดุชุฑู ูู ุงู ุนุฑุถ ุงูุชุฑูุช  ุจุชุฌููู ุงูุฑุณุงูุฉ ูุถูููุง ุงูู ุงูุฎุฏูุฉ ุบูุฑ ูุชุงุญุฉ ุงูุงู ุญุงูู ูุงุญูุง ,complaint
665, ุงูุณูุงู ุนูููู  ุจุณุชูุณุฑ ูู ุนุฑุถ ุงููููุง ููุฏุฉ ููู ุฑูุฒ ุงูุชูุนูู ูุงูุฑุณูู ุดุงููุฉ ุงูุถุฑูุจุฉ ,data_offer
666, ุทุฑููุฉ ุชูุนูู ุงูุชุฑูุช ุณุนุฉ ูก ุฌูุฌุง ููุฏุฉ ููู ูุฑุณูู ุงูุชูุนูู ,data_offer
667, ุงูุณูุงู ุนูููู  ููุนู ุดุฑูุญุฉ ุฏุงุชุง 5 ูููุง  ุญุงุจู ุงุนุฑู ุงูุงุณุชุฎุฏู ูู ูุงููุชุจูู ูู  ุจุงู ููุฏ ,my_sim
668, ุฑุณูู ุนุฑุถ 500mp ุจุงูููู ุดุงููุฉ ุงูุถุฑุจูุฉ ูู ุุ ,data_offer
669, ููุช ุดุบุงู ุจู ุนุฑุถ 5g ููุดูุฑ ุดุฑูุญุฉ ุจูุงูุงุช. ุงูุดุจูุฉ ูููุณุฉ ุงูุชูุช ูุนูุช  ุฎุฏูุฉ ุดูุฑ ุงูุจูุงูุงุช ูุงุจุชูุชุญ ูุนุงู ุงูุญู ุดูู ุงูุฑูู   0996006519,complaint
670, ููฺฉู ุงุนุฑู ุทุฑูู ุงุดุชุฑุงฺฉ ุงูุฎุฏูู ุงูุจูุงุช ุงูุดูุฑู ููุณุจ ูฅ ุฌุฌุง  ูุฑุณูู ุงุดุชุฑุงฺฉ ุงูุฎุฏูู,data_offer
671, ูููู ุทุฑููุฉ ุงุดุชุฑุงู 24 ุณุงุนุฉ ููููุงููุงุช ,voice_offers
672, ุทุฑู ุงุดุชุฑุงู ุงููุช 4G ูุดุฑูุญุฉ ุนุงุฏูุฉ ,data_offer
673, ุฑุณุงุฆู ุงูุชุฑููุฌ ุงูุตูุชูุฉ ุงูุชู ุชุจุซูููุง ุนูุฏ ุงูุงุชุตุงู ูุฒุนุฌุฉ ู ุจุชุฑูุน ุงูุถุบุท  ู ูุถูุนุฉ ููุฒูู .. ููููุง ุชุนุฏู ูุงุถุญ ุนูู ุงูุญููู .. ูุง ุฃุฎูุงูุง ุงูุง ูุง ุฏุงูุฑ ุงุณูุน ุบูุฑ ุงูุดุฎุต ุงูุงุชุตูุช ุจูู . ู ุนูู ุงูุนููู ุชุฑููุฌูู ููู (Over) ูุง ูุนููู ูู ูุฐุง ุงููู ูู ุงูุฑุณุงุฆู ุงูุตูุชูุฉ ู ุงููุตูุฉ ูููุถูุน ูุงุญุฏ ููุฑุฑ .. ,complaint
674, ุงุดุชุฑูุช ูููู ุดุฑูุญู ุฏุงุชุง ู ุงููุช ูุง ุจูุชูุดุท ูู ,complaint
675, ุงูุงูุชุฑูุช ุฑุฏุฆ ุฌุฏุง ุฌุฏุง ุฌุฏุง ููุง ูููููู ุชุญููู (ุตูุฑู) .. ุงูุชุฑูุช ูุฎุตุต ููุท ูุฑุณุงุฆู ุงููุงุชุณุงุจ,complaint
676, ุฑุณุงุฆู ูุตูุฉ ูุฒุนุฌุฉ ุฌุฏุง ุงุซูุงุก ุงูููู ููุซูุฑุฉ ูุง ุฏุงุนู ููุง.,complaint
677, ุงุนูุงูุงุช ูุจู ุงูููุงููุงุช ูุฒุนุฌุฉ,complaint
678, ุดุฑูุญุชู ุฏุงุชุง ูู ููู ูููุง ููู ุงุนุฑู ุงููุชุจููุ,my_sim
679, ุณุนุฉ ุงูุนุฑุถ ุงูุชุญููููู ูุงุญุฏ ูููุง ููุง ููุ ,data_offer
680, ุงุดุชุฑูุช ุดุฑูุญุฉ ุฏุงุชุง ูุฏูุนุช 270 ุฌููู ุนูู ุงุณุงุณ ุงูู ุงุญุตู ุนูู 1 ูููุง / ูููุ ุงูุจุงูุฉ ุฎูุตุช ููู ุงุนูุฏ ุงูุชูุดูุทุ,data_offer
681, ุงูุง ูุจู ุดููู ููุดุท 30 ูููุง #44*144*  ูุณู ูุง ุงุดุชุบู ูุนุงู ุงููุช ุงูุญุงุตู ุดูู ,complaint
682, ูู ุณุนุฑ ุดุฑูุญุฉ ุงูุจูุงูุงุช ุณุนุฉ 45 ูููุง,data_offer
683, ูู ุจุงูุฉ ุงูุชุฑูุช ุฏุงุชุง ุบูุฑ ูุญุฏูุฏูุ,data_offer
684, ุงูุณูุงู ุนูููู. ุจุณุงู ุนู ุฑูุฒ ููุนุฑูุฉ ุงููุชุจูู ูู ุงูุจุงูุฉ ูู ุดุฑูุญุฉ ุงูุจูุงูุงุช. ููุดุท ุงูุจุงูุฉ ุงูุฐูุจูุฉ ุงูุดูุฑูุฉ. ,my_sim
685, ุจุณุฃุงู ูู ุนุฑุถ ูููุง ูู ุงูููู ูุดุฑุงุฆุญ ุงูุฏุงุชุง ,data_offer
686, ุจุณุฃู ูู ุงูุงูุชุฑูุช  10 ูููุง ุจู ูู,data_offer
687, ุนุฑุถ ุบููุง ูู ููู,data_offer
688, ุนุฑุถ 1 ูููุง ุฏุงุชุง,data_offer
689, ุจุณุฃู ูู ุนุฑูุถ ุงูุฏุงุชุง,data_offer
690, ูุง ูููุฉ ุงุดุชุฑุงู ุบููุง ูู ุงูููู ููุฏู ุดูุฑ ,data_offer
691, ุนุฑุถ ุงูุฏุงุชุง ุจุงูุงุช,data_offer
692, ุนุฑูุถ ุงูุจุงูุงุช ููุฏุงุชุง 10 ุบููุง,data_offer
693, 4G,data_offer
694, ุงูุชุฑูุช 4G ,data_offer
695, ุดูุฎ ุดุจูุชูู ุชุนุจุงูู,complaint
696, ุจุณุฃู ูู ุทุฑููุฉ ุชูุนูู ุงู4G ,data_offer
697, ุงูุงูุชุฑูุช ุถุนูู ุฌุฏุงุงุงุงุงุงุงุงุงุง  ูุงูุง ุนูุฏู ุดุฑูุญู ุฏุงุชุง ุฎุท ูุฑุงุช ู ุจูุฏุฑ ุงููู ุงููููุง ุจุณุจุจ ุถุนู ุงูุดุจูู,complaint
698, ููู ุงุนุฑู ุฑููู ุดุฑูุญู ุฏุงุชุง ,my_sim
699, ุงูุงุดุชุฑุงู ุดูุฑ ุดุฑูุญู ุฏุงุชุง ุจู ูู ,data_offer
700, ุนุงูุฒ ุงุนุฑู ุงูููุฏ ุงูุจุนุฑู ุจููู ุจุงูู ูู ูู ุงูุญุตุฉ ุงูููููุฉ ,my_sim
701, ุนุงูุฒ ุงุณุฆู ุนู ุงูุฃุฌูุฒุฉ ุงู mifi,data_offer
702, ุงูุดุจูู ุนูุฏู ุจุชุธูุฑ ูุชุฎุชูู ููุญุฏู ,complaint
703, ุงุณุนุงุฑ ุงุฌูุฒุฉ ุงูุงูุชุฑูุช ูู ูู ูุชููุฑู ูู ูุฏูู ,data_offer
704, ุงุณุนุงุฑ ุงุฌูุฒุฉ ุงูุงูุชุฑูุช ูู ูู ูุชููุฑู ูู ูุฏูู ,service_centers
705, ุณุฏุฏุช ุงููุงุชูุฑุฉ ููู ุชุฑุฌุน ุงูุฎุฏูู ููุงุฐุง,complaint
706, ุณุฏุฏุช ุงููุงุชูุฑุฉ ูุงูุฎุฏูู ูุง ุฑุฌุนุช  ููู ุ ,complaint
707, ุจุณุงู ุนู ุชููู ุงูุงูุชุฑูุช ูู ุดุฑูุญุชู 0999758997  ููู ูุง ุจุชุดุบู ูุช ,complaint
708, ุจุณุงู ูู ุงููุงุชูุฑุฉ ุนูู ุดุฑูุญุชู  0999758997  ูู ,my_sim
709, ุญุงู ุชุนุฑู ุฎุฏูู ุงููุช ุงูุงูุญุฏู ,data_offer
710, ููุฌุฏ ูุฑุงูุฒ ูุชุงุญู ,service_centers
711, ุงุณุชูุณุงุฑ ุนู ูุฑุงูุฒ ุฎุฏูุงุช ุงููุดุชุฑููู ูุชุงุญู ,service_centers
712, ูุงุงุงุงุงุฎ ุงูุดุจูู ุฏู ุงูุญุงุงุงุตู ุนูููุง ุดููู  ูููุง ููููู ุทููู ูุงุงุงุฎ ู ูุนูููู ูููู ูุงููู  ูุง ููุงููุงุช ูุง ูุช,complaint
713, ูุญุฏ ุงูุงู ุงูุดุจฺฏู ู ุฑุฌุนุช ,complaint
714, ุนูุฏู ุดุฑูุญุฉ 0994639443 ู ุจุชุฌูุจ ุฑุณุงูุฉ ุงูุฑุตูุฏ. ู ุดูุฑุง ,my_sim
715, ุฏุงูุฑ ุงุนุฑู ุงุณุนุงุฑ ุจุงูุงุช ุงูุฏุงุชุง ,data_offer
716, ุงูุนุฑุถ ุงูุดูุฑู ููุชูุญ ููุง ูุนุชูุฏ ุนูู ุงูุงุณุชุฎุฏุงู ุงูุนุงุฏู ,data_offer
717, 0929035471  ุฑูุฒ puk ููุฑูู ุงุนูุงู ,my_sim
718, ุนุงูุฒ ุงุนุฑู ุฎุฏูุงุช ุงูุงูุชุฑูุช ุงูุดูุฑูุฉ ู ุงุณุนุงุฑูุง. ููุฏูุน ุงูููุฏู ู ุงูุจูุงูุงุช ,data_offer
719, ุนูุฏู ุดุฑูุญุฉ ุจูุงูุงุช ุฏูุน ุงุฌู  ููู ูุง ุดุบุงูุฉ ูููุณ  ููฉูฉูฆูจููฉูฆูจูข,complaint
720, ุนูุฏู ูุดููุฉ ูู ุดุจูุฉ ุงูุงูุชุฑูุช ,complaint
721, ุงููุช ูุงุทุน ูฃ ููู,complaint
722, ุจุณุงู ุนู ุดุจูุงุช ุงูุฌูู ุงูุฑุงุจุน ูุชููุฑุฉ ูู ุงููุฑุงูุฒ ,data_offer
723, ุจุณุงู ุนู ุดุจูุงุช ุงูุฌูู ุงูุฑุงุจุน ูุชููุฑุฉ ูู ุงููุฑุงูุฒ ,service_centers
724, ุฏุงูุฑ ุงุนุฑู ุจุงูุงุช ุงูุงูุชุฑูุช ุงูุฏูุน ุงูุงุฌู ,data_offer
725, ุงูุจูุงุชูููุฉ ++ ูู ูููุง ูู ุงูููู ,data_offer
726, ุงูุง ูุตุฏู ูู ูก ูููุง ูููู ู ูก.ูฅ ูููุง ูููู ู ูข ูููุง ูููู ู ูค ูููุง ูููู ุฏุงูุฑ ุงุนุฑู ุงูุงุณุนุงุฑ ,data_offer
727, ุงูุฑูู ุฏุง ุดุฑูุญุฉ ุจูุงูุงุช ู ุงููุช ูุง ุดุบุงู,complaint
728, ุดุฑูุญุฉ ุจูุงูุงุช ูุง ุดุบุงูุฉ ,complaint
729, ุนุฑูุถ ุงูุงูุชุฑูุช ุดุฑุงุฆุญ ุงูุจูุงูุงุช,data_offer
730, ุจุงูุฉ ุงูุจูุงุชููู ++ ุจูู ุดุงููุฉ ุงูุถุฑูุจุฉ  ูุน ููุฏ ุงูุชูุนูู ,data_offer
731, ุงูุง ุฏุงูุฑ ุงุดุชุฑู ูู ุจุงูุฉ ุงูุจูุงุชููู ูู ููุฏ ุงูุชูุนูู ,data_offer
732, ุงูุณูุงู ุนูููู ุงูุงุณุนุงุฑ ุงูุฌุฏูุฏุฉ ูุจุงูุงุช ุงูุจูุงูุงุช ,data_offer
733, ุจุณุชูุณุฑ ุนู ุงููุงู ูุงู ููุฑ ุฌู ,data_offer
734, ูุฑูุฒ ุดุงุฑุน ูุงุญุฏ ูุชููุฑ ุงูุนุฑุถ,service_centers
735, ุจุณุชูุณุฑ ูู ุชูุนูู ุฎุฏูู ูุฑุงูุจ ,voice_offers
736, 0923624913 ุนูุฏู ุฑูู ุงูุดุฑูุญู ุฏู ุงูุฑุณูุชู ูููู  ูุงูุง ุฎุงุฑุฌ ุงูุณูุฏุงู ููุงู ุดุบุงู ุชูุงู ุงูุชูุงู ูุณู ููู ูุงุนุงุฑู ุงูุฏุฑ ุงุดุบูู ูููู ููู ุฌุฏุง ุนูุฏู ูุงูู ูุดุบู ุจููู ูุนุธู ูุณุงุฆู ุงูุชูุงุตู ุงูุงุฌุชูุงุนู ,complaint
737, ุนูุฏู ุดุฑูุญุฉ  ูุงุนุงูุฒุฉ ุชุดุชุบูู ูุนุงู ูุงูุง ุฎุงุฑุฌ ุงูุณูุฏุงู ,complaint
738, ุฏุงูุฑ ุงุณุฃู ุนู ุจุงูุงุช ุดุฑูุญุฉ ุงูุฏุงุชุง ูุฃุณุนุงุฑูุง ,data_offer
739, ุฃุณุฃู ูู ูู ูุฏููู ุดุฑุงุฆุญ ุจูุงูุงุช ุบูุฑ ูุญุฏูุฏุฉ ,data_offer
740, ูู ูู ุงูุณุนุฉ ุงูุชู ุจุนุฏูุง ุชุชุทุจู ุงูุณูุงุณูุฉ  ุงูุตุฏ ุจุนุฏ ูู ููุบุง ุชูุทุจู ุงูุณูุงุณุฉ ,data_offer
741, ุทูุจ ุงููุฑู ุดูู ูู ุงูุฐูุจู ูุงูุจูุงุชููู ูุงูุนุงุฏูุ ,data_offer
742, ุทูุจ ุณุนุฑ ุงููุงููุงู ุงููุญููู ุจูู ,data_offer
743, ูู ุณุนุฑ ุงูุงุดุชุฑุงู ู6ุดููุฑ ูุน ูุงููุงู e5330 ,data_offer
744, ุนูุฏูุง ูุดููุฉ ุนุงูุฉ ูู ููุทูุชูุง ูุชุฑุงูุฌ ุดุจูุฉ ุงูู3G ุดุจู ุทุงุดูุฉ ุงููุดููุฉ ุฏู ูููุง ูุฑูุจ ุงูุฃุณุจูุน ูููุขู ูุง ุงุชุญูุช ุงููุดููุฉ ,complaint
745, ุนูุฏู ุงุณุชูุณุงุฑ ุจุฎุตูุต ุดุฑูุญุฉ ุงูุฎุท  ุงูุงูุชุฑูุช ูููุง ุจูุทุน ูุฑุงุช ููุงุฆู ูุง ุจูุฏุฑ ุงุนูู ุงู ุดู ููุง ุชุตูุญ  ุงููุดููุฉ ูููุง ุดููุ,complaint
746, ุนูุฏู ูุดููุฉ ูู ุงููุช ุจูุทุน ุงูุชููุงุชูู ูุน ุงูู ุงูุดุจูุฉ ูููุณุฉ ,complaint
747, ุงููุช ุนูุฏู ูุงุทุน ูู ููููู ุฃูุณ ูุงููููุฉ ,complaint
748, ุจุณุฃู ุนู ุทุฑููุฉ ุชูุดูุท ุงููฅุบูุบุง  ุงูููุฏ ุดูู ,data_offer
749, ุจุณุฃู ุนู ุญุงูุฉ ุงูุดุฑูุญุฉ ุงูุขู ุจุฃู ุจุงูุฉุ ,my_sim
750, ุนุงูุฒ ุงุดุชุบู 4G ูู ุงูุดุฑูุญุฉ ุจุณ ูุง ุจุชุชุณุฌู ุนูู ุงูุดุจูุฉ ,my_sim
751, ุงูุจุงูู ูู ุบูุบุง ูู ุงูุฅูุชุฑูุช  ูุงูุฑุตูุฏ ุงูุญุงูู ูู ูู ุงูุดุฑูุญุฉ ,my_sim
752, ุจุณุฃู ุนู ุนุฑูุถ ุงูุงูุชุฑูุช ุงููููู ูุดุฑูุญุฉ ุงูุจูุงูุงุช ,data_offer
753, ุจุงููุณุจุฉ ููุดุฑุงูุญ ุงูุนุงุฏูุฉ ุงูุจุงูุงุช ุงูููููุฉ ุดูู ,data_offer
754, ุงููุช ุนูุฏู ุจูุตู ู ูุดุชุบู ุจุงุณุชูุฑุงุฑ  ุงููุดููุฉ ุฏู ูู ุญูุงูู ูุต ุณุงุนุฉ,complaint
755, ูุดุท ุฎุฏูุฉ 5 ุบูุบุง ูุงูุฑุณูู ุงุชุฎุตูุช ูุงูุฎุฏูุฉ ูุง ุงุชูุนูุช ,complaint
756, ุจุณุฃู ุนู ุทุฑููุฉ ุชูุดูุท 5 ูููุง ,data_offer
757, ุดุฑูุญุฉ ุงูุจูุงูุงุช ูุง ูุงุฏุฑ ุงุณุชูุจู ูููุง ุฑุณุงุฆู ููุงุฆู,complaint
758, ุจุณุฃู ุนู ุงูุดุฑูุญุฉ ุฏู ุฑุตูุฏูุง ูู  0926833868 ,my_sim
759, ุนูุฏู ุฑูู ุนุงูุฒ ุฑูุฒ ุงูู puk ุญูู โญ0999445558โฌ,my_sim
760, ุนุงูุฒ ุนุฑูุถ ุงูุฃูุชุฑูุช,data_offer
761, ุนูุฏู ูููุง ูู ุงูุดูุฑุ ,data_offer
762, ุนุงูุฒุฉ ุงุนุฑู ุงูุชุดูุท ูู ุงูุดุฑูุญู ุงูุนุงุฏูู ุดูุฑ ููู ,data_offer
763, ุงูุญุตู ุงูููููู ูู ูู 5 ูููุง,data_offer
764, ูุนุฑูู ุงููุชุจูู ูู ุงูููุบุงุจุงูุช ,my_sim
765, ุดุฑูุญุชู mtnู ุจุชุณุชูุจู ููุงููุงุช ,complaint
766, ููู ูููู ุงุบูุฑ ุงูุดุฑูุญู ูู 4G ,my_sim
767, ุนุฑูุถ ุดุฑูุญู ุงูุฏุงุชุง ,data_offer
768, ุนุงูุฒู ุงุนุฑู ุฑูู  PUK ,my_sim
769, ููู ูุนุฑูู ุฑูู  puk ,my_sim
770, ููู ุงูุดุท ุงููุช,data_offer
771, ููู ุงุนุฑู ุฑูุฒ puk ,my_sim
772, ูุง ูุดููุฉ ุงูุฅูุชุฑูุช ูู ุดุฑุงุฆุญ ุงูุฏุงุชุง ูู ูุฐู ุงููุชุฑุฉุ ,complaint
